id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
431,Altay,Bayındır,Bayindir,a,,,4.7,379,17.0,0.3,303,40.0,0.0,685.0,89.0,0,0,0.0,-3,3.0,26,66,0.0,2.3,-1.0,-0.5,1.8,343.0,28.0,,,289.0,23.0,403.0,9.0,715.0,77.0,369.0,23.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.3,600,348.0,0.0,604,232.0,0.0,567.0,197.0,0,0,0.0,-2,2.0,5,19,0.0,0.0,-1.0,-0.5,0.0,633.0,240.0,,,623.0,231.0,621.0,236.0,592.0,223.0,626.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jack,Fletcher,J.Fletcher,a,,,4.3,597,345.0,0.1,482,168.0,0.5,329.0,144.0,0,0,0.0,-2,2.0,32,103,0.1,0.7,-0.5,0.0,1.0,438.0,194.0,,,423.0,188.0,358.0,186.0,403.0,199.0,421.0,188.0,,,,,,,,0.03,0.02,0.05,1.56,0.0,0.0,0.0,0.0,9.25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sékou,Koné,Kone,a,,,4.3,608,354.0,0.1,480,167.0,0.0,573.0,201.0,0,0,0.0,-2,2.0,10,37,0.0,0.0,-1.0,-0.5,0.0,638.0,244.0,,,628.0,235.0,626.0,240.0,598.0,228.0,631.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,,4.5,460,280.0,0.0,674,280.0,0.0,647.0,250.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,700.0,287.0,0.0,0.0,698.0,285.0,694.0,286.0,674.0,278.0,699.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,,6.3,70,22.0,0.3,332,54.0,0.0,787.0,84.0,0,0,0.0,-2,2.0,0,14,0.0,0.0,0.0,0.0,0.0,791.0,86.0,0.0,0.0,791.0,86.0,791.0,86.0,791.0,86.0,791.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joshua,Zirkzee,Zirkzee,a,,,5.8,108,30.0,0.5,252,40.0,2.5,165.0,18.0,0,0,0.0,-2,2.0,188,649,0.4,5.7,1.5,2.0,2.4,272.0,27.0,100.0,100.0,263.0,22.0,174.0,15.0,118.0,31.0,214.0,25.0,,,,,,,,0.33,0.05,0.38,1.2,0.0,0.19,1.31,0.75,6.36,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,1728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Chido,Obi,Obi,a,,,4.2,634,87.0,1.8,141,20.0,0.0,545.0,52.0,0,0,0.0,-3,3.0,281,1072,0.0,0.0,-1.0,-0.5,0.0,617.0,61.0,,,607.0,60.0,604.0,60.0,573.0,60.0,611.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,2823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Ethan,Wheatley,Wheatley,u,has joined Northampton Town on loan for the rest of the season.,,4.5,468,64.0,0.1,494,70.0,0.0,654.0,66.0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,707.0,74.0,0.0,0.0,705.0,74.0,701.0,73.0,682.0,73.0,706.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Benjamin,Sesko,Šeško,a,,,7.2,33,13.0,3.5,97,17.0,3.3,99.0,11.0,0,0,0.0,-3,3.0,1178,4498,0.5,7.6,2.3,2.8,3.2,166.0,17.0,100.0,100.0,189.0,14.0,179.0,16.0,14.0,8.0,68.0,12.0,,,,,,,,0.43,0.02,0.45,1.33,0.0,0.09,1.73,0.95,3.82,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201.0,7292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Senne,Lammens,Lammens,a,,,5.0,260,9.0,1.8,140,18.0,3.7,71.0,9.0,6,0,0.0,0,0.0,1211,1650,0.7,9.4,2.7,3.2,2.9,202.0,18.0,,,131.0,19.0,759.0,88.0,427.0,1.0,285.0,19.0,,,,,,,,0.0,0.0,0.0,1.13,2.12,0.19,1.31,1.0,0.0,22,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,2006.0,7826.0,0.0,0.0,0.0,0.0,0.4499999999999993,10.600000000000023,0.0,0.0,1.1000000000000014,0.0,1.0,4.0,0.0
755,Shea,Lacey,Lacey,a,,,4.5,471,288.0,0.0,693,294.0,0.3,355.0,159.0,0,0,0.0,0,0.0,57,55,0.1,0.4,-0.7,0.0,1.0,454.0,208.0,100.0,0.0,456.0,209.0,438.0,213.0,373.0,188.0,455.0,209.0,,,,,,,,0.52,0.0,0.52,0.82,0.0,0.0,0.0,0.0,7.5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Bendito,Mantato,Bendito Mantato,a,,,4.5,470,287.0,0.0,771,338.0,0.2,388.0,172.0,0,0,0.0,0,0.0,1,4,0.0,0.2,-0.8,-0.3,1.0,453.0,207.0,,,465.0,216.0,388.0,194.0,684.0,285.0,457.0,211.0,,,,,,,,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Tyler,Fletcher,Fletcher,a,,,4.5,447,269.0,0.0,748,323.0,0.0,638.0,242.0,0,0,0.0,0,0.0,10,10,0.0,0.0,-1.0,-0.5,0.0,693.0,281.0,,,689.0,277.0,686.0,279.0,665.0,270.0,690.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Godwill,Kukonki,Kukonki,a,,,4.0,696,190.0,0.0,768,260.0,0.0,512.0,205.0,0,0,0.0,0,0.0,9,10,0.0,0.0,-1.0,-0.5,0.0,594.0,226.0,,,583.0,225.0,578.0,226.0,543.0,220.0,586.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,a,,,5.3,192,120.0,0.2,362,120.0,1.2,267.0,116.0,0,0,0.0,-2,2.0,39,44,0.2,2.6,1.2,1.2,1.2,422.0,190.0,100.0,100.0,365.0,161.0,163.0,112.0,264.0,142.0,302.0,145.0,,,,,,,,0.06,0.11,0.17,1.6,0.0,0.0,1.96,0.71,10.87,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Yoane,Wissa,Wissa,a,,,7.3,24,8.0,1.0,181,26.0,1.7,228.0,28.0,0,0,0.0,-2,2.0,454,1343,0.2,1.6,1.7,1.7,1.7,364.0,39.0,100.0,100.0,396.0,42.0,371.0,46.0,207.0,39.0,360.0,42.0,,,,,,,,0.56,0.13,0.69,1.35,0.0,0.37,1.12,0.75,3.36,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,4824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Nick,Pope,Pope,a,,,5.1,225,6.0,5.2,75,13.0,1.7,224.0,19.0,0,0,0.0,1,-1.0,495,1827,0.3,12.7,1.7,1.7,4.3,50.0,2.0,100.0,100.0,88.0,15.0,770.0,89.0,763.0,85.0,256.0,15.0,,,,,,,,0.0,0.0,0.0,1.09,3.03,0.4,1.15,1.01,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4779.0,4032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Mark,Gillespie,Gillespie,a,,,3.9,721,68.0,0.1,423,65.0,0.0,432.0,32.0,0,0,0.0,-1,1.0,6,12,0.0,0.0,0.0,0.0,0.0,516.0,37.0,,,506.0,37.0,499.0,24.0,460.0,9.0,509.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,,4.0,649,44.0,0.0,692,80.0,0.0,471.0,58.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,554.0,63.0,0.0,0.0,544.0,63.0,538.0,51.0,501.0,36.0,547.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis,Hall,Hall,a,,,5.3,199,27.0,3.1,104,42.0,3.0,122.0,47.0,0,0,0.0,-2,2.0,2596,2632,0.6,7.9,3.0,3.0,3.0,195.0,77.0,100.0,100.0,167.0,71.0,131.0,31.0,224.0,58.0,175.0,55.0,4.0,,,,,,,0.05,0.15,0.2,1.36,0.0,0.19,1.53,0.96,8.04,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17278.0,5157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Fabian,Schär,Schär,i,Ankle injury - Expected back 18 Apr,,5.3,182,23.0,1.6,151,58.0,2.8,132.0,52.0,0,0,0.0,-2,2.0,7,3645,0.5,9.6,0.0,0.0,3.2,160.0,63.0,0.0,0.0,136.0,58.0,275.0,87.0,186.0,42.0,199.0,65.0,,3.0,4.0,,,,,0.08,0.05,0.13,1.14,0.0,0.33,1.07,0.91,9.5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Sven,Botman,Botman,a,,,4.9,306,50.0,0.4,285,107.0,0.7,319.0,121.0,0,0,0.0,-1,1.0,160,52,0.1,7.3,0.7,0.7,3.3,142.0,55.0,100.0,100.0,211.0,84.0,317.0,107.0,283.0,86.0,288.0,95.0,,,,,,,,0.03,0.03,0.06,1.22,0.0,0.39,1.41,1.03,9.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Dan,Burn,Burn,i,Rib Injury - Expected back 25 Jan,,5.0,242,38.0,3.3,99,39.0,0.0,725.0,254.0,0,0,0.0,0,0.0,23,1653,0.0,13.4,0.0,0.0,4.5,33.0,15.0,0.0,0.0,151.0,65.0,259.0,77.0,272.0,80.0,228.0,77.0,,,,,,,,0.01,0.02,0.03,0.89,0.0,0.43,1.22,1.08,8.68,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Tino,Livramento,Livramento,i,Hamstring injury - Unknown return date,,4.9,321,54.0,2.1,126,49.0,0.3,363.0,134.0,0,0,0.0,-1,1.0,7,1460,0.1,10.0,0.0,0.0,3.8,83.0,29.0,0.0,0.0,217.0,87.0,130.0,30.0,310.0,98.0,227.0,76.0,,,,,,,,0.01,0.05,0.06,0.94,0.0,0.43,0.86,0.94,4.98,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Kieran,Trippier,Trippier,a,,,4.9,282,45.0,1.3,163,62.0,0.0,697.0,250.0,0,0,0.0,-1,1.0,175,95,0.0,6.1,0.0,0.0,3.3,140.0,53.0,100.0,100.0,299.0,112.0,90.0,21.0,410.0,152.0,260.0,86.0,2.0,2.0,,,,,,0.0,0.12,0.12,0.97,0.0,0.52,1.29,1.03,3.99,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Emil,Krafth,Krafth,i,Knee injury - Unknown return date,,4.3,562,123.0,0.0,608,218.0,0.0,550.0,230.0,0,0,0.0,-2,2.0,2,7,0.0,0.0,0.0,0.0,0.0,620.0,244.0,0.0,0.0,469.0,168.0,440.0,161.0,577.0,241.0,474.0,169.0,,,,,,,,0.0,0.0,0.0,0.5,0.0,0.0,4.0,2.0,2.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jamaal,Lascelles,Lascelles,d,Lack of match fitness - 25% chance of playing,,4.3,560,121.0,0.1,568,208.0,0.0,549.0,229.0,0,0,0.0,-2,2.0,0,6,0.0,0.2,0.0,0.0,0.5,488.0,169.0,25.0,25.0,434.0,162.0,607.0,244.0,391.0,145.0,449.0,162.0,,,,,,,,0.19,0.0,0.19,2.61,0.0,0.0,9.47,0.0,23.68,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,,4.4,537,321.0,0.1,557,203.0,0.0,591.0,209.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,652.0,252.0,0.0,0.0,643.0,244.0,641.0,249.0,615.0,237.0,646.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,John,Ruddy,Ruddy,a,,,4.0,642,39.0,0.0,697,81.0,0.0,466.0,54.0,0,0,0.0,0,0.0,3,10,0.0,0.0,0.0,0.0,0.0,549.0,59.0,,,539.0,59.0,532.0,46.0,495.0,31.0,542.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,Leo,Shahar,Shahar,a,,,4.0,692,186.0,0.0,679,235.0,0.0,509.0,202.0,0,0,0.0,0,0.0,20,15,0.0,0.0,0.0,0.0,0.0,591.0,223.0,,,580.0,222.0,575.0,223.0,540.0,217.0,583.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
