id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
391,i,0.0,0.0,4.8,366,226.0,0,0.0,-2,2.0,0.0,625,249.0,7,0,1.8,343.0,151.0,0,22,0.0,700.0,295.0,0.0,1.5,0.0,4544,1,7826,6,0.0,0.0,0.09,0.09,0.18,2.66,0.15,0.15,0.3,4.52,21.2,415.0,184.0,14.0,374.0,189.0,11.0,367.0,185.0,4.7,420.0,188.0,,,,21,,Ben,Gannon-Doak,Gannon-Doak,Hamstring injury - Unknown return date,,53,0,1,0,1,0,0,0,0,0,0,0,3,,,,0.0,0.0,1.7,0.0,5.09,2,1,0
685,a,100.0,100.0,4.3,570,130.0,0,0.0,-2,2.0,0.3,296,110.0,44,1,2.8,208.0,81.0,2,161,0.5,330.0,121.0,0.1,10.2,0.0,94527,25,86426,194,0.5,0.5,0.02,0.19,0.21,21.78,0.0,0.01,0.01,1.55,262.8,146.0,66.0,54.3,289.0,96.0,22.0,338.0,110.0,34.0,247.0,85.0,,,,21,,Bafodé,Diakité,Diakité,,,1263,0,0,4,26,0,0,0,1,0,0,15,145,,,,0.0,0.29,1.85,1.07,8.19,20,95,48
687,a,,,4.4,551,331.0,0,0.0,-1,1.0,0.1,441,151.0,0,0,0.0,657.0,255.0,0,0,0.0,609.0,226.0,0.0,0.0,0.0,13056,5,14795,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,248.0,0.0,645.0,251.0,0.0,621.0,241.0,0.0,653.0,251.0,,,,21,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
697,a,,,5.4,173,107.0,0,0.0,-1,1.0,0.0,600,230.0,22,1,1.3,410.0,185.0,0,93,0.7,326.0,148.0,0.1,4.1,0.0,8180,24,7634,35,0.7,0.7,1.0,0.37,1.37,8.23,0.21,0.08,0.29,1.73,112.4,286.0,128.0,87.2,223.0,140.0,109.0,171.0,99.0,30.2,274.0,134.0,,6.0,,21,,Amine,Adli,Adli,,,429,1,0,0,10,0,0,0,1,0,0,3,58,,,,0.0,0.0,2.1,0.63,12.17,19,13,26
713,a,,,4.5,455,91.0,0,0.0,0,0.0,0.1,505,182.0,31,0,1.8,340.0,128.0,0,106,2.0,190.0,71.0,0.4,6.9,0.0,14429,44,7951,54,2.0,2.0,0.45,0.61,1.06,22.64,0.04,0.05,0.09,1.77,163.2,231.0,95.0,91.7,213.0,58.0,74.0,232.0,65.0,32.8,256.0,86.0,,,,21,,Álex,Jiménez Sánchez,A.Jimenez,,,1153,0,2,2,27,0,0,0,5,0,0,13,83,,,,0.0,0.16,2.11,1.01,5.31,30,38,53
721,d,75.0,75.0,4.4,552,117.0,0,0.0,-1,1.0,0.0,651,226.0,18,1,3.0,185.0,74.0,0,60,0.2,391.0,143.0,0.0,4.1,0.0,5734,3,5412,8,0.2,0.2,0.15,0.19,0.34,4.38,0.04,0.05,0.09,1.08,98.4,304.0,116.0,13.9,375.0,136.0,10.0,368.0,132.0,12.2,370.0,130.0,,,,21,,Veljko,Milosavljevic,Milosavljević,Lack of match fitness - 75% chance of playing,,366,0,0,1,6,0,0,0,0,0,0,4,42,,,,0.0,0.25,1.48,0.98,9.59,5,34,13
756,a,,,4.5,501,310.0,0,0.0,0,0.0,0.0,728,315.0,0,0,0.0,724.0,307.0,0,0,0.0,683.0,283.0,0.0,0.0,0.0,1143,10,621,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,306.0,0.0,718.0,306.0,0.0,704.0,303.0,0.0,724.0,307.0,,,,21,,Malcom,DaCosta,DaCosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
782,a,,,4.0,640,40.0,0,0.0,0,0.0,0.0,754,85.0,0,0,0.0,546.0,60.0,0,0,0.0,478.0,55.0,0.0,0.0,0.0,373,47,37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,60.0,0.0,526.0,47.0,0.0,490.0,32.0,0.0,539.0,60.0,,,,21,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,a,100.0,100.0,4.8,351,219.0,0,0.0,-2,2.0,0.1,472,161.0,6,1,1.0,458.0,213.0,0,19,0.5,338.0,151.0,0.1,1.2,0.0,9381,23,16822,25,0.5,0.5,0.61,0.07,0.68,1.15,1.1,0.13,1.23,2.07,16.4,422.0,188.0,3.5,422.0,204.0,12.0,366.0,184.0,3.1,432.0,195.0,,,,21,,Reiss,Nelson,Nelson,,,50,0,0,0,1,0,0,0,0,0,0,0,17,,,,0.0,0.0,1.8,0.0,30.6,2,3,12
83,n,0.0,0.0,5.8,112,72.0,0,0.0,-2,2.0,0.3,294,98.0,64,0,4.3,53.0,23.0,6,176,0.3,367.0,166.0,0.1,11.0,0.0,447495,37,438464,424,0.0,0.0,3.56,0.66,4.22,14.32,0.3,0.06,0.36,1.21,183.6,209.0,88.0,96.5,208.0,134.0,309.0,41.0,24.0,58.4,129.0,70.0,2.0,,,21,,Dango,Ouattara,O.Dango,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1061,3,4,3,15,0,0,0,3,0,0,12,97,,,,0.0,0.25,1.27,1.02,8.23,11,40,46
101,a,100.0,100.0,4.5,404,21.0,0,0.0,0,0.0,9.2,50,7.0,80,12,3.8,87.0,6.0,2,318,6.7,5.0,1.0,1.5,17.8,0.0,696498,9138,787675,2229,6.7,6.7,0.0,0.04,0.04,28.63,0.0,0.0,0.0,1.36,478.8,18.0,6.0,10.0,392.0,6.0,0.0,628.0,70.0,49.0,171.0,5.0,,,,21,,Caoimhín,Kelleher,Kelleher,,,1890,0,0,5,28,0,3,0,1,0,61,21,95,,,,2.9,0.24,1.33,1.0,0.0,1,27,166
102,a,,,3.9,728,77.0,0,0.0,-1,1.0,0.3,330,45.0,0,0,0.0,518.0,44.0,0,0,0.0,450.0,39.0,0.0,0.0,0.0,13773,84,21127,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,44.0,0.0,498.0,31.0,0.0,461.0,16.0,0.0,511.0,44.0,,,,21,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
103,a,,,3.9,745,85.0,0,0.0,-1,1.0,0.2,390,58.0,0,0,0.0,530.0,52.0,0,0,0.0,462.0,47.0,0.0,0.0,0.0,11611,36,10560,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,52.0,0.0,510.0,39.0,0.0,473.0,24.0,0.0,523.0,52.0,,,,21,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
104,a,,,3.9,750,87.0,0,0.0,-1,1.0,0.1,433,66.0,0,0,0.0,535.0,54.0,0,0,0.0,467.0,49.0,0.0,0.0,0.0,12276,26,8165,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,54.0,0.0,515.0,41.0,0.0,478.0,26.0,0.0,528.0,54.0,,,,21,,Julian,Eyestone,Eyestone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
105,a,,,3.9,746,86.0,0,0.0,-1,1.0,0.7,225,29.0,0,0,0.0,531.0,53.0,0,0,0.0,463.0,48.0,0.0,0.0,0.0,35784,58,64816,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,53.0,0.0,511.0,40.0,0.0,474.0,25.0,0.0,524.0,53.0,,,,21,,Hákon Rafn,Valdimarsson,Valdimarsson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
106,a,,,4.9,315,54.0,0,0.0,-1,1.0,2.4,119,46.0,85,9,4.0,72.0,29.0,5,297,7.3,1.0,1.0,1.5,17.3,0.0,302215,12740,204334,960,7.3,7.3,1.42,0.86,2.28,27.56,0.07,0.04,0.11,1.37,542.0,9.0,4.0,78.8,232.0,64.0,217.0,71.0,5.0,84.0,49.0,5.0,,,,21,,Nathan,Collins,Collins,,,1816,1,2,5,27,1,0,0,4,0,0,20,249,,,,0.0,0.25,1.34,0.99,10.75,21,196,87
107,a,,,4.9,312,53.0,0,0.0,-1,1.0,2.4,120,47.0,65,6,3.4,128.0,48.0,3,176,6.8,2.0,2.0,1.4,13.3,0.0,358756,3951,115969,2555,6.8,6.8,1.28,0.89,2.17,16.16,0.13,0.09,0.22,1.61,170.2,223.0,90.0,133.3,164.0,41.0,140.0,132.0,23.0,44.3,194.0,65.0,,,,21,,Keane,Lewis-Potter,Lewis-Potter,,,904,2,1,6,15,0,0,0,1,0,0,10,52,,,,0.0,0.6,1.49,1.0,3.29,12,21,36
108,a,100.0,100.0,4.4,509,101.0,0,0.0,-1,1.0,0.2,386,141.0,46,6,3.1,163.0,64.0,1,131,3.8,62.0,18.0,0.9,10.5,0.0,18705,152,22082,59,3.8,3.8,0.64,0.54,1.18,14.92,0.06,0.05,0.11,1.38,212.6,186.0,76.0,28.5,342.0,119.0,112.0,164.0,32.0,35.4,241.0,81.0,,,,21,,Kristoffer,Ajer,Ajer,,,971,0,2,3,15,0,0,0,1,0,0,11,116,,,,0.0,0.28,1.39,1.02,10.1,22,87,27
109,a,,,4.3,563,125.0,0,0.0,-2,2.0,0.1,409,151.0,34,6,2.0,310.0,120.0,0,86,4.0,54.0,16.0,0.9,7.9,0.0,12828,205,16188,70,4.0,4.0,0.17,0.23,0.4,15.08,0.02,0.03,0.05,1.91,59.0,359.0,135.0,31.2,341.0,118.0,22.0,337.0,109.0,11.1,378.0,132.0,,,,21,,Rico,Henry,Henry,,,712,0,1,3,11,0,0,0,2,0,0,6,46,,,,0.0,0.38,1.39,0.76,4.55,8,28,45
110,a,,,4.5,483,94.0,0,0.0,0,0.0,0.7,217,82.0,63,6,3.0,188.0,76.0,6,301,4.2,47.0,13.0,0.9,14.0,0.0,147504,711,89557,569,4.2,4.2,0.19,2.05,2.24,27.99,0.01,0.1,0.11,1.38,348.4,79.0,35.0,283.2,59.0,9.0,67.0,248.0,69.0,70.0,87.0,21.0,,,,21,,Michael,Kayode,Kayode,,,1828,0,1,5,27,0,0,0,5,0,0,21,182,,,,0.0,0.25,1.33,1.03,6.75,43,94,95
111,a,100.0,100.0,4.2,620,146.0,0,0.0,-3,3.0,0.1,448,164.0,4,0,1.3,401.0,147.0,0,21,0.0,542.0,222.0,0.0,1.0,0.0,10241,30,24140,57,0.0,0.0,0.0,0.06,0.06,3.18,0.0,0.02,0.02,1.26,62.8,352.0,132.0,1.1,435.0,161.0,12.0,365.0,131.0,7.6,400.0,143.0,,,,21,,Ethan,Pinnock,Pinnock,,,228,0,0,0,5,1,0,0,1,0,0,3,33,,,,0.0,0.0,1.97,1.18,11.45,4,25,9
112,u,0.0,0.0,4.5,411,80.0,0,0.0,0,0.0,0.0,686,235.0,0,0,0.0,666.0,248.0,0,0,0.0,620.0,242.0,0.0,0.0,0.0,211,0,3881,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,247.0,0.0,655.0,248.0,0.0,634.0,247.0,0.0,663.0,248.0,,,,21,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
113,a,100.0,100.0,4.5,420,83.0,0,0.0,0,0.0,0.9,191,75.0,52,0,3.1,164.0,65.0,0,190,1.8,205.0,79.0,0.4,11.6,0.0,204023,130,154687,1075,1.8,1.8,1.86,0.2,2.06,22.42,0.11,0.01,0.12,1.32,341.4,82.0,37.0,31.7,339.0,117.0,173.0,101.0,14.0,54.7,142.0,47.0,,,,21,,Sepp,van den Berg,Van den Berg,,,1530,0,0,3,25,0,0,0,1,0,0,17,184,,,,0.0,0.18,1.47,1.0,9.06,12,142,56
116,a,100.0,100.0,4.0,665,170.0,0,0.0,0,0.0,0.5,253,97.0,28,1,2.2,279.0,107.0,0,81,1.7,220.0,84.0,0.4,7.0,0.0,59915,184,56239,338,1.7,1.7,0.35,0.17,0.52,4.86,0.06,0.03,0.09,0.86,57.6,361.0,137.0,11.9,378.0,137.0,37.0,301.0,95.0,10.7,381.0,133.0,,,,21,,Aaron,Hickey,Hickey,,,506,0,0,2,6,0,0,0,1,0,0,6,39,,,,0.0,0.36,1.07,1.07,5.69,9,23,28
125,a,100.0,100.0,4.9,294,182.0,0,0.0,-1,1.0,0.2,404,136.0,52,7,3.2,148.0,66.0,3,203,6.5,7.0,2.0,1.3,10.6,0.0,20822,2325,4960,143,6.5,6.5,0.47,1.47,1.94,11.54,0.06,0.17,0.23,1.37,187.4,203.0,85.0,163.1,130.0,92.0,58.0,270.0,145.0,40.6,215.0,109.0,5.0,,,21,,Vitaly,Janelt,Janelt,,,758,0,4,4,7,0,0,0,3,0,0,7,114,,,,0.0,0.47,0.83,0.83,13.54,20,44,50
126,a,,,4.9,297,184.0,0,0.0,-1,1.0,0.1,499,174.0,41,3,2.2,286.0,125.0,0,172,2.3,171.0,74.0,0.5,8.4,0.0,11947,32,14315,47,2.3,2.3,0.87,1.8,2.67,11.89,0.1,0.21,0.31,1.4,146.4,248.0,110.0,135.4,162.0,111.0,59.0,268.0,143.0,33.9,248.0,122.0,3.0,,,21,,Mathias,Jensen,Jensen,,,764,2,0,4,9,0,0,0,1,0,0,9,70,,,,0.0,0.47,1.06,1.06,8.25,16,18,36
127,a,100.0,100.0,4.9,338,210.0,0,0.0,-1,1.0,0.0,676,283.0,0,0,0.0,748.0,323.0,0,0,0.0,724.0,311.0,0.0,0.0,0.0,1388,8,1702,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,322.0,0.0,744.0,323.0,0.0,737.0,321.0,0.0,748.0,323.0,,,,21,,Gustavo,Nunes Fernandes Gomes,Nunes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
128,n,0.0,0.0,4.8,360,223.0,0,0.0,-2,2.0,0.0,594,226.0,12,0,2.0,314.0,137.0,0,41,0.0,696.0,294.0,0.0,2.5,0.0,5146,2,8325,19,0.0,0.0,0.0,0.36,0.36,2.02,0.0,0.37,0.37,2.07,28.4,405.0,182.0,13.6,376.0,190.0,4.0,404.0,200.0,4.6,422.0,189.0,,,,21,,Frank,Onyeka,Onyeka,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,88,0,2,0,2,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.05,0.0,10.23,2,3,5
129,a,100.0,100.0,5.0,271,167.0,0,0.0,0,0.0,0.1,489,169.0,65,8,3.1,169.0,72.0,0,273,4.5,33.0,16.0,0.9,13.0,0.0,15286,188,13902,56,4.5,4.5,0.92,1.0,1.92,24.01,0.05,0.06,0.11,1.38,233.8,170.0,67.0,180.2,107.0,78.0,60.0,267.0,142.0,47.4,177.0,93.0,,,,21,,Yehor,Yarmoliuk,Yarmoliuk,,,1564,1,2,5,24,0,0,0,4,0,0,19,193,,,,0.0,0.29,1.38,1.09,11.11,42,41,110
130,a,,,4.4,550,330.0,0,0.0,-1,1.0,0.1,471,160.0,0,0,0.0,656.0,254.0,0,0,0.0,608.0,225.0,0.0,0.0,0.0,12530,21,16104,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,247.0,0.0,644.0,250.0,0.0,620.0,240.0,0.0,652.0,250.0,,,,21,,Romelle,Donovan,Donovan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
131,a,,,4.3,610,355.0,0,0.0,-2,2.0,0.2,368,124.0,0,0,0.0,633.0,242.0,0,0,0.0,582.0,212.0,0.0,0.0,0.0,37536,95,37027,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,232.0,0.0,619.0,236.0,0.0,591.0,224.0,0.0,626.0,235.0,,,,21,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,a,100.0,100.0,4.5,409,247.0,0,0.0,0,0.0,0.0,639,260.0,0,0,0.0,665.0,259.0,0,0,0.0,618.0,231.0,0.0,0.0,0.0,3666,30,4068,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,253.0,0.0,654.0,255.0,0.0,632.0,246.0,0.0,662.0,256.0,,,,21,,Paris,Maghoma,Maghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,a,,,4.4,527,314.0,0,0.0,-1,1.0,0.0,606,233.0,1,0,1.0,438.0,195.0,0,2,0.2,388.0,174.0,0.0,0.2,0.0,3801,18,5476,19,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,234.0,0.0,627.0,238.0,0.0,601.0,226.0,0.0,634.0,237.0,,,,21,,Myles,Peart-Harris,Peart-Harris,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,477,293.0,0,0.0,0,0.0,0.0,752,328.0,0,0,0.0,708.0,294.0,0,0,0.0,666.0,269.0,0.0,0.0,0.0,0,0,926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,292.0,0.0,701.0,292.0,0.0,685.0,287.0,0.0,707.0,293.0,,,,21,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
136,a,100.0,100.0,7.0,40,16.0,0,0.0,10,-10.0,32.1,7,2.0,117,9,5.6,8.0,2.0,15,500,6.2,12.0,3.0,0.9,16.7,0.0,6581230,110500,2728702,4809,6.2,6.2,12.33,0.86,13.19,27.42,0.63,0.04,0.67,1.41,608.2,3.0,2.0,163.9,129.0,7.0,638.0,2.0,2.0,141.0,6.0,2.0,,,2.0,21,,Igor Thiago,Nascimento Rodrigues,Thiago,,,1752,16,1,5,26,0,0,1,4,0,0,20,102,,,,0.0,0.26,1.34,1.03,5.24,17,43,42
137,u,0.0,0.0,4.4,538,74.0,0,0.0,-1,1.0,0.4,282,45.0,0,0,0.0,647.0,67.0,0,0,0.0,598.0,58.0,0.0,0.0,0.0,52422,0,74413,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,67.0,0.0,634.0,66.0,0.0,609.0,66.0,0.0,642.0,67.0,,,,21,,Iwan,Morgan,Morgan,has joined Shrewsbury on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,i,0.0,0.0,4.9,291,180.0,0,0.0,-1,1.0,0.0,774,341.0,0,0,0.0,736.0,314.0,0,0,0.0,707.0,300.0,0.0,0.0,0.0,132,0,170,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,313.0,0.0,732.0,314.0,0.0,723.0,312.0,0.0,736.0,314.0,,,,21,,Josh,Dasilva,Dasilva,Knee injury - Expected back 01 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
