id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
648,u,0.0,0.0,5.3,196,122.0,0,0.0,-2,2.0,0.0,604,232.0,38,0,2.9,204.0,87.0,1,131,0.0,754.0,327.0,0.0,7.2,0.0,19177,0,22639,22,0.0,0.0,1.64,0.38,2.02,13.36,0.17,0.04,0.21,1.38,163.6,247.0,104.0,61.8,282.0,163.0,196.0,95.0,56.0,42.1,227.0,114.0,,,,22,,Marshall,Munetsi,Munetsi,has joined Paris FC on loan for the rest of the season.,,872,1,2,0,19,0,0,0,2,0,0,9,80,,,,0.0,0.0,1.96,0.93,8.26,21,39,20
649,u,0.0,0.0,5.0,261,160.0,0,0.0,0,0.0,0.0,791,353.0,0,0,0.0,762.0,332.0,0,0,0.0,732.0,311.0,0.0,0.0,0.0,0,0,161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,332.0,0.0,760.0,332.0,0.0,752.0,330.0,0.0,762.0,332.0,,,,22,,Boubacar,Traoré,B.Traore,Has joined FC Metz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
650,d,75.0,75.0,4.3,587,341.0,0,0.0,-2,2.0,0.2,353,117.0,2,0,1.0,437.0,193.0,0,4,0.2,383.0,168.0,0.0,0.5,0.0,30246,20,44614,144,-0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.8,3.2,458.0,211.0,0.3,457.0,223.0,0.0,584.0,218.0,0.4,469.0,216.0,,,,22,,Tawanda,Chirewa,Chirewa,Illness - 75% chance of playing,,25,0,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,14.4,2,1,1
651,a,,,4.3,605,352.0,0,0.0,-2,2.0,0.4,283,96.0,0,0,0.0,636.0,243.0,0,0,0.0,573.0,200.0,0.0,0.0,0.0,50736,131,59050,200,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,234.0,0.0,624.0,239.0,0.0,597.0,228.0,0.0,629.0,236.0,,,,22,,Tom,Edozie,Edozie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
8,a,100.0,100.0,6.3,69,2.0,0,0.0,8,-8.0,28.1,12,4.0,109,5,5.2,12.0,5.0,7,391,4.8,26.0,9.0,0.8,17.3,0.0,5608242,24408,2803894,15971,5.8,5.8,4.16,0.87,5.03,11.56,0.22,0.05,0.27,0.6,375.4,81.0,36.0,279.4,70.0,13.0,321.0,43.0,1.0,97.9,46.0,4.0,,,,22,,Jurriën,Timber,J.Timber,,,1729,2,4,10,12,0,0,0,3,0,0,19,136,,,,0.0,0.52,0.62,0.99,5.52,46,60,67
9,u,0.0,0.0,5.4,171,21.0,0,0.0,-1,1.0,0.0,575,209.0,0,0,0.0,779.0,262.0,0,0,0.0,764.0,261.0,0.0,0.0,0.0,1119,0,10822,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,262.0,0.0,778.0,262.0,0.0,774.0,261.0,0.0,779.0,262.0,,,,22,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,239,37.0,0,0.0,-4,4.0,1.5,156,60.0,12,0,0.9,484.0,167.0,0,36,0.5,341.0,129.0,0.1,2.4,0.0,128371,286,448138,804,1.5,1.5,0.05,0.06,0.11,5.26,0.01,0.02,0.03,1.52,31.2,406.0,155.0,45.5,320.0,108.0,18.0,362.0,127.0,9.4,394.0,142.0,,,,22,,Myles,Lewis-Skelly,Lewis-Skelly,,,311,0,0,0,5,0,0,0,3,0,0,1,21,,,,0.0,0.0,1.45,0.29,4.05,4,10,14
11,a,100.0,100.0,5.1,229,33.0,0,0.0,-4,4.0,0.6,238,90.0,29,6,4.8,22.0,10.0,3,110,1.2,268.0,101.0,0.2,5.7,0.0,332989,1549,378279,340,2.2,2.2,0.43,0.47,0.9,5.86,0.1,0.11,0.21,1.4,100.8,313.0,120.0,91.7,226.0,65.0,44.0,298.0,95.0,23.6,315.0,106.0,,,,22,,Benjamin,White,White,,,377,0,1,3,3,0,0,0,0,0,0,5,35,,,,0.0,0.72,0.72,1.19,7.4,12,19,18
13,a,,,3.8,793,258.0,0,0.0,-2,2.0,0.5,257,98.0,0,0,0.0,508.0,188.0,0,0,0.0,427.0,168.0,0.0,0.0,0.0,49571,151,71656,269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,188.0,0.0,490.0,189.0,0.0,452.0,179.0,0.0,501.0,188.0,,,,22,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,760,226.0,0,0.0,-1,1.0,0.1,469,170.0,0,0,0.0,546.0,199.0,0,0,0.0,466.0,180.0,0.0,0.0,0.0,10218,0,22220,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,199.0,0.0,529.0,200.0,0.0,492.0,191.0,0.0,539.0,199.0,,,,22,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.8,782,247.0,0,0.0,-2,2.0,0.2,384,140.0,0,0,0.0,501.0,181.0,0,0,0.0,419.0,160.0,0.0,0.0,0.0,16853,34,24276,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,181.0,0.0,482.0,181.0,0.0,443.0,170.0,0.0,494.0,181.0,,,,22,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.1,5,3.0,-1,1.0,1,-1.0,18.9,18,7.0,99,1,5.0,17.0,9.0,10,375,4.0,66.0,29.0,0.4,9.8,0.0,3895056,4326,3442709,75335,5.0,5.0,5.51,4.68,10.19,9.24,0.34,0.29,0.63,0.57,402.6,61.0,16.0,582.6,6.0,6.0,531.0,10.0,4.0,151.7,6.0,4.0,2.0,,1.0,22,,Bukayo,Saka,Saka,,,1453,4,7,8,9,0,0,0,1,0,0,16,110,,,,0.0,0.5,0.56,0.99,6.81,26,8,76
17,a,100.0,100.0,7.8,17,12.0,0,0.0,-2,2.0,2.4,117,39.0,49,1,3.1,181.0,79.0,5,208,4.8,28.0,13.0,0.6,6.3,0.0,353093,1671,505160,6868,5.8,5.8,0.87,2.59,3.46,10.91,0.08,0.25,0.33,1.06,221.0,194.0,83.0,388.5,31.0,30.0,130.0,156.0,93.0,74.0,93.0,55.0,4.0,,3.0,22,,Martin,Ødegaard,Ødegaard,,,926,1,3,4,8,0,0,0,0,0,0,12,71,,,,0.0,0.39,0.78,1.17,6.9,14,13,44
18,a,100.0,100.0,6.8,46,28.0,0,0.0,-2,2.0,0.7,220,78.0,21,1,1.6,377.0,170.0,0,85,0.8,304.0,135.0,0.1,3.1,0.0,211376,219,280704,443,1.8,1.8,0.6,1.61,2.21,7.11,0.1,0.26,0.36,1.14,73.0,350.0,155.0,190.2,121.0,87.0,195.0,96.0,57.0,45.8,204.0,104.0,3.0,,,22,,Noni,Madueke,Madueke,,,561,0,0,3,5,0,0,0,0,0,0,7,31,,,,0.0,0.48,0.8,1.12,4.97,7,9,15
19,a,100.0,100.0,6.8,47,29.0,0,0.0,-2,2.0,0.9,195,66.0,29,1,1.7,364.0,160.0,1,89,1.2,279.0,124.0,0.2,4.3,0.0,138505,574,219917,510,2.2,2.2,2.57,0.23,2.8,5.56,0.42,0.04,0.46,0.92,78.6,342.0,152.0,71.4,264.0,157.0,207.0,88.0,54.0,35.2,262.0,130.0,,,,22,,Gabriel,Martinelli Silva,Martinelli,,,545,1,1,2,3,0,0,0,2,0,0,7,34,,,,0.0,0.33,0.5,1.16,5.61,7,6,21
20,a,100.0,100.0,6.9,41,25.0,0,0.0,-1,1.0,1.6,151,50.0,81,1,4.5,42.0,20.0,9,278,3.7,92.0,38.0,0.5,11.7,0.0,437974,1496,293028,7228,4.7,4.7,4.17,2.05,6.22,8.38,0.32,0.16,0.48,0.64,336.8,102.0,34.0,324.9,49.0,42.0,351.0,35.0,21.0,101.4,41.0,31.0,,,4.0,22,,Leandro,Trossard,Trossard,,,1173,5,4,6,9,0,0,0,1,0,0,12,72,,,,0.0,0.46,0.69,0.92,5.52,14,13,45
21,a,100.0,100.0,7.4,23,16.0,1,-1.0,9,-9.0,29.7,9,3.0,125,3,6.0,6.0,3.0,18,515,6.5,9.0,4.0,0.9,16.9,0.0,5388019,61323,2768906,14208,7.5,7.5,2.78,4.22,7.0,12.3,0.14,0.21,0.35,0.62,575.4,12.0,3.0,631.5,4.0,4.0,231.0,73.0,46.0,143.9,10.0,8.0,1.0,1.0,,22,,Declan,Rice,Rice,,,1785,4,7,10,13,0,0,0,1,0,0,20,216,,,,0.0,0.5,0.66,1.01,10.89,37,78,101
22,a,,,5.6,129,80.0,0,0.0,-4,4.0,1.6,153,51.0,59,1,3.0,196.0,84.0,4,212,1.2,273.0,119.0,0.2,10.5,0.0,823339,463,730309,4629,2.2,2.2,2.5,1.43,3.93,6.32,0.23,0.13,0.36,0.59,265.6,164.0,62.0,185.7,129.0,92.0,193.0,99.0,59.0,64.2,125.0,67.0,,,,22,,Mikel,Merino Zazón,Merino,,,964,3,3,4,8,0,0,0,1,0,0,10,104,,,,0.0,0.37,0.75,0.93,9.71,25,27,52
23,u,0.0,0.0,5.4,170,106.0,0,0.0,-1,1.0,0.0,669,276.0,0,0,0.0,778.0,342.0,0,0,0.0,763.0,332.0,0.0,0.0,0.0,933,0,4387,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,342.0,0.0,777.0,342.0,0.0,773.0,341.0,0.0,778.0,342.0,,,,22,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.1,226,139.0,0,0.0,-4,4.0,0.1,425,142.0,3,0,1.0,470.0,221.0,0,11,0.2,401.0,181.0,0.0,0.6,0.0,6375,40,59713,39,1.2,1.2,0.05,0.0,0.05,2.16,0.15,0.0,0.15,6.27,14.6,430.0,193.0,0.4,454.0,222.0,7.0,398.0,197.0,2.3,445.0,203.0,,,,22,,Christian,Nørgaard,Nørgaard,,,31,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.9,0.0,23.23,0,5,3
25,a,,,5.0,269,164.0,0,0.0,-5,5.0,0.1,426,143.0,8,0,1.3,409.0,183.0,0,20,0.0,736.0,314.0,0.0,1.6,0.0,13039,70,35135,62,1.0,1.0,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,439.0,199.0,22.5,363.0,188.0,24.0,344.0,179.0,5.4,417.0,187.0,,,,22,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.2,217,134.0,0,0.0,-3,3.0,2.2,122,42.0,80,3,3.6,116.0,52.0,5,373,4.0,63.0,28.0,0.8,15.4,0.0,731906,1983,767788,1864,5.0,5.0,1.87,1.46,3.33,14.87,0.09,0.07,0.16,0.72,387.6,69.0,22.0,292.7,65.0,52.0,146.0,134.0,79.0,82.8,70.0,45.0,,,,22,,Martín,Zubimendi Ibáñez,Zubimendi,,,1848,3,1,11,13,0,0,0,4,0,0,21,188,,,,0.0,0.54,0.63,1.02,9.16,39,76,73
28,u,0.0,0.0,4.5,475,291.0,0,0.0,0,0.0,0.1,467,159.0,0,0,0.0,711.0,294.0,0,0,0.0,659.0,257.0,0.0,0.0,0.0,6731,0,29941,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,293.0,0.0,705.0,293.0,0.0,688.0,288.0,0.0,710.0,293.0,,,,22,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,418,250.0,0,0.0,0,0.0,0.1,573,212.0,0,0,0.0,675.0,264.0,0,0,0.0,620.0,224.0,0.0,0.0,0.0,2952,0,13930,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,259.0,0.0,667.0,262.0,0.0,646.0,254.0,0.0,672.0,261.0,,,,22,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,a,100.0,100.0,7.3,25,9.0,0,0.0,-2,2.0,0.3,290,46.0,1,0,1.0,481.0,58.0,0,4,0.0,794.0,88.0,0.0,0.1,0.0,13338,269,112670,161,1.0,1.0,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,462.0,53.0,0.8,447.0,54.0,2.0,430.0,58.0,0.6,466.0,57.0,,,,22,,Kai,Havertz,Havertz,,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,57,20.0,0,0.0,-1,1.0,0.2,338,55.0,10,1,1.4,401.0,46.0,0,41,1.5,245.0,30.0,0.2,1.6,0.0,51186,832,34535,887,2.5,2.5,0.98,0.12,1.1,2.75,0.59,0.07,0.66,1.66,57.2,374.0,39.0,7.3,412.0,50.0,129.0,158.0,36.0,19.2,339.0,40.0,,,,22,,Gabriel,Fernando de Jesus,G.Jesus,,,149,1,0,0,3,0,0,0,1,0,0,0,17,,,,0.0,0.0,1.81,0.0,10.27,4,3,10
266,a,,,7.3,27,18.0,0,0.0,-2,2.0,8.7,49,19.0,68,1,4.0,74.0,34.0,6,263,0.3,374.0,167.0,0.0,9.3,0.0,3223447,493,3528056,10980,1.3,1.3,2.54,1.41,3.95,6.13,0.23,0.13,0.36,0.54,254.8,170.0,66.0,158.9,150.0,103.0,283.0,59.0,36.0,69.6,103.0,57.0,,,,22,,Eberechi,Eze,Eze,,,1014,4,3,6,6,0,0,0,0,0,0,12,66,,,,0.0,0.53,0.53,1.07,5.86,12,13,41
662,i,0.0,0.0,5.3,201,28.0,0,0.0,-2,2.0,0.1,429,158.0,17,0,1.7,362.0,137.0,1,85,0.0,756.0,258.0,0.0,3.2,0.0,42060,2,50132,42,0.0,0.0,0.0,0.43,0.43,2.68,0.0,0.09,0.09,0.56,84.0,334.0,128.0,23.2,362.0,130.0,8.0,390.0,144.0,11.5,382.0,137.0,,,,22,,Cristhian,Mosquera,Mosquera,Ankle injury - Unknown return date,,429,0,0,1,4,0,0,0,1,0,0,4,48,,,,0.0,0.21,0.84,0.84,7.34,11,24,17
666,a,100.0,100.0,8.7,9,5.0,0,0.0,-3,3.0,9.3,46,9.0,55,1,2.8,226.0,22.0,4,184,2.3,184.0,23.0,0.3,6.3,0.0,2631677,1799,4537930,4553,3.3,3.3,6.37,0.9,7.27,9.42,0.43,0.06,0.49,0.63,199.8,211.0,17.0,138.8,165.0,14.0,436.0,20.0,12.0,76.9,86.0,14.0,,,2.0,22,,Viktor,Gyökeres,Gyökeres,,,1345,5,0,9,6,0,0,0,3,0,0,17,48,,,,0.0,0.6,0.4,1.14,3.21,4,14,30
700,i,0.0,0.0,4.2,637,357.0,0,0.0,-3,3.0,0.3,302,101.0,5,0,2.5,249.0,108.0,0,13,0.0,550.0,186.0,0.0,1.2,0.0,133511,1084,113263,486,0.0,0.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,473.0,219.0,0.8,445.0,217.0,26.0,335.0,175.0,2.8,441.0,201.0,,,,22,,Max,Dowman,Dowman,Ankle injury - Unknown return date,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.4,557,333.0,-1,1.0,-1,1.0,0.0,695,295.0,0,0,0.0,664.0,258.0,0,0,0.0,606.0,217.0,0.0,0.0,0.0,1632,5,1537,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,253.0,0.0,654.0,256.0,0.0,631.0,247.0,0.0,661.0,255.0,,,,22,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,d,75.0,75.0,5.2,215,30.0,0,0.0,-3,3.0,0.9,188,72.0,35,0,2.9,203.0,81.0,2,147,2.5,169.0,68.0,0.5,6.7,0.0,457545,51,345476,6056,2.6,2.6,0.0,0.74,0.74,9.45,0.0,0.07,0.07,0.96,188.6,222.0,90.0,58.3,294.0,97.0,20.0,355.0,121.0,26.6,302.0,102.0,,,,22,,Piero,Hincapié,Hincapie,Muscle injury - 75% chance of playing,,889,0,0,2,9,0,0,0,2,0,0,10,80,,,,0.0,0.2,0.91,1.01,8.1,19,61,36
759,a,,,4.0,708,201.0,0,0.0,0,0.0,0.0,699,241.0,0,0,0.0,604.0,235.0,0,0,0.0,526.0,218.0,0.0,0.0,0.0,850,16,608,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,234.0,0.0,588.0,235.0,0.0,554.0,229.0,0.0,596.0,234.0,,,,22,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,d,75.0,75.0,5.0,243,8.0,0,0.0,0,0.0,3.2,100,15.0,66,2,3.7,100.0,10.0,3,291,2.0,206.0,19.0,0.4,13.2,0.0,642264,504,485836,5982,1.5,1.5,0.0,0.03,0.03,22.88,0.0,0.0,0.0,1.31,389.0,68.0,13.0,3.0,428.0,12.0,0.0,747.0,83.0,39.1,239.0,13.0,,,,22,,Emiliano,Martínez Romero,Martinez,Calf injury - 75% chance of playing,,1575,0,0,4,17,0,1,0,1,0,51,18,78,,,,2.91,0.23,0.97,1.03,0.0,0,14,138
33,a,,,4.2,614,32.0,0,0.0,-3,3.0,0.4,267,35.0,11,0,2.2,283.0,25.0,0,51,0.3,352.0,24.0,0.1,2.6,0.0,82154,77,110044,148,0.3,0.3,0.0,0.0,0.0,8.53,0.0,0.0,0.0,1.9,92.8,327.0,27.0,0.0,597.0,72.0,0.0,565.0,57.0,9.3,395.0,27.0,,,,22,,Marco,Bizot,M.Bizot,,,405,0,0,1,8,0,0,0,2,0,13,4,23,,,,2.89,0.22,1.78,0.89,0.0,0,6,41
34,u,0.0,0.0,4.0,667,52.0,0,0.0,0,0.0,0.1,473,74.0,0,0,0.0,570.0,70.0,0,0,0.0,489.0,65.0,0.0,0.0,0.0,0,0,16733,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,70.0,0.0,554.0,59.0,0.0,519.0,44.0,0.0,562.0,70.0,,,,22,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,666,51.0,0,0.0,0,0.0,0.0,724,83.0,0,0,0.0,569.0,69.0,0,0,0.0,488.0,64.0,0.0,0.0,0.0,0,0,1222,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,69.0,0.0,553.0,58.0,0.0,518.0,43.0,0.0,561.0,69.0,,,,22,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
