id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
11,Benjamin,White,White,a,,,5.1,228,33.0,0.6,240,90.0,0.3,361.0,131.0,0,0,0.0,-4,4.0,16,51,0.1,4.5,1.3,0.8,4.6,36.0,17.0,100.0,100.0,311.0,118.0,236.0,65.0,306.0,96.0,319.0,107.0,,,,,,,,0.12,0.13,0.25,1.73,0.0,0.63,0.94,1.25,8.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brayden,Clarke,Clarke,a,,,3.8,788,255.0,0.5,258,99.0,0.0,428.0,162.0,0,0,0.0,-2,2.0,11,32,0.0,0.0,1.0,0.5,0.0,501.0,185.0,,,488.0,185.0,479.0,186.0,441.0,177.0,493.0,186.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,757,224.0,0.1,466,170.0,0.0,470.0,175.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,541.0,197.0,0.0,0.0,528.0,197.0,520.0,198.0,483.0,190.0,533.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,,3.8,778,245.0,0.2,384,140.0,0.0,421.0,155.0,0,0,0.0,-2,2.0,1,11,0.0,0.0,1.0,0.5,0.0,495.0,179.0,,,482.0,179.0,472.0,179.0,433.0,169.0,487.0,180.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,,10.2,5,3.0,20.4,16,5.0,5.2,17.0,10.0,0,0,0.0,2,-2.0,797,1748,0.5,9.3,6.2,5.7,5.3,11.0,7.0,100.0,100.0,57.0,15.0,6.0,6.0,11.0,5.0,7.0,5.0,2.0,,1.0,,,,,0.35,0.29,0.64,0.59,0.0,0.47,0.6,1.01,7.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15154.0,74981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,17,12.0,2.4,117,39.0,4.3,30.0,15.0,0,0,0.0,-2,2.0,446,153,0.6,5.8,5.3,4.8,3.2,163.0,74.0,100.0,100.0,188.0,78.0,32.0,31.0,147.0,86.0,88.0,53.0,4.0,,3.0,,,,,0.1,0.24,0.34,1.18,0.0,0.34,0.91,1.13,7.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,6338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.7,223,79.0,0.5,339.0,154.0,0,0,0.0,-2,2.0,32,58,0.1,2.8,1.5,1.0,1.7,359.0,159.0,100.0,100.0,363.0,160.0,147.0,103.0,105.0,62.0,232.0,118.0,3.0,,,,,,,0.1,0.24,0.34,1.24,0.0,0.55,0.91,1.1,4.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.8,195,66.0,1.2,265.0,116.0,0,0,0.0,-2,2.0,35,39,0.2,4.1,2.2,1.7,1.9,331.0,145.0,100.0,100.0,343.0,153.0,261.0,155.0,114.0,69.0,284.0,138.0,,,,,,,,0.37,0.03,0.4,0.99,0.0,0.38,0.57,1.14,5.13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,,7.0,37,23.0,1.8,145,50.0,3.3,75.0,36.0,0,0,0.0,0,0.0,234,562,0.5,11.1,4.3,3.8,4.9,23.0,12.0,100.0,100.0,93.0,30.0,40.0,37.0,33.0,19.0,35.0,28.0,,,4.0,,,,,0.34,0.17,0.51,0.68,0.0,0.42,0.76,0.93,5.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205.0,19136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Declan,Rice,Rice,a,,,7.2,31,19.0,24.8,14,4.0,5.8,6.0,3.0,0,0,0.0,7,-7.0,9378,194,0.8,16.5,6.8,6.3,6.3,4.0,1.0,100.0,100.0,12.0,2.0,4.0,4.0,78.0,48.0,9.0,7.0,1.0,1.0,,,,,,0.15,0.2,0.35,0.65,0.0,0.45,0.73,1.01,10.99,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184004.0,7918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mikel,Merino Zazón,Merino,a,,,5.7,116,74.0,1.9,137,47.0,1.2,262.0,113.0,0,0,0.0,-3,3.0,63,717,0.2,10.2,2.2,1.7,3.1,173.0,75.0,,,145.0,51.0,118.0,88.0,96.0,58.0,112.0,62.0,,,,,,,,0.22,0.09,0.31,0.6,0.0,0.39,0.77,0.97,9.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,20828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,169,105.0,0.0,663,273.0,0.0,762.0,336.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,771.0,340.0,0.0,0.0,769.0,339.0,769.0,340.0,765.0,339.0,770.0,340.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,225,138.0,0.1,426,142.0,0.2,399.0,186.0,0,0,0.0,-4,4.0,5,11,0.0,0.6,1.2,0.7,1.0,466.0,219.0,100.0,100.0,425.0,191.0,446.0,217.0,384.0,192.0,437.0,198.0,,,,,,,,0.15,0.0,0.15,6.27,0.0,0.0,2.9,0.0,23.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.0,268,164.0,0.1,429,143.0,0.0,737.0,320.0,0,0,0.0,-5,5.0,3,7,0.0,1.6,1.0,0.5,1.3,405.0,181.0,,,433.0,195.0,350.0,185.0,332.0,174.0,411.0,185.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.2,216,133.0,2.2,127,43.0,2.8,105.0,46.0,0,0,0.0,-3,3.0,103,209,0.5,13.8,3.8,3.3,3.6,111.0,47.0,100.0,100.0,72.0,23.0,54.0,47.0,128.0,74.0,64.0,43.0,,,,,,,,0.1,0.07,0.17,0.76,0.0,0.48,0.7,1.02,9.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.0,5229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,474,290.0,0.1,464,156.0,0.0,663.0,265.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,704.0,291.0,0.0,0.0,701.0,289.0,696.0,289.0,680.0,284.0,702.0,290.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,417,250.0,0.1,568,207.0,0.0,624.0,233.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,667.0,261.0,0.0,0.0,659.0,255.0,656.0,257.0,636.0,249.0,663.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,25,9.0,0.3,295,50.0,0.0,790.0,87.0,0,0,0.0,-2,2.0,33,11,0.0,0.1,1.0,0.5,1.0,477.0,59.0,100.0,100.0,453.0,51.0,439.0,52.0,421.0,56.0,460.0,55.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,56,20.0,0.3,334,55.0,1.3,252.0,30.0,0,0,0.0,-1,1.0,122,96,0.2,1.2,2.3,1.8,1.6,372.0,41.0,100.0,100.0,376.0,39.0,410.0,48.0,235.0,42.0,361.0,42.0,,,,,,,,0.34,0.03,0.37,2.5,0.0,0.0,3.0,0.0,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.4,22,15.0,9.6,47,18.0,0.2,405.0,191.0,0,0,0.0,-1,1.0,100,1701,0.0,8.9,1.2,0.7,4.4,50.0,21.0,,,159.0,60.0,136.0,96.0,52.0,33.0,91.0,54.0,,,,,,,,0.23,0.13,0.36,0.54,0.0,0.54,0.54,1.09,5.81,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,49660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.3,203,30.0,0.1,428,159.0,0.0,755.0,255.0,0,0,0.0,-2,2.0,0,3,0.0,3.2,0.0,0.0,1.7,357.0,132.0,0.0,0.0,319.0,120.0,349.0,123.0,377.0,137.0,375.0,131.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,9,4.0,9.5,48,10.0,2.2,156.0,19.0,0,0,0.0,-2,2.0,325,457,0.2,5.9,3.2,2.7,2.9,203.0,17.0,100.0,100.0,195.0,15.0,173.0,14.0,17.0,10.0,77.0,13.0,,,2.0,,,,,0.46,0.06,0.52,0.66,0.0,0.59,0.44,1.1,3.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.0,10769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,i,Ankle injury - Unknown return date,,4.3,608,352.0,0.3,300,99.0,0.0,577.0,208.0,0,0,0.0,-2,2.0,12,59,0.0,1.2,0.0,0.0,2.5,243.0,105.0,0.0,0.0,466.0,215.0,437.0,212.0,323.0,169.0,434.0,196.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,495,306.0,0.0,689,292.0,0.0,680.0,279.0,0,0,0.0,0,0.0,1,0,0.0,0.0,1.0,0.5,0.0,720.0,304.0,,,718.0,303.0,713.0,303.0,698.0,299.0,719.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.3,198,26.0,1.5,154,60.0,3.0,94.0,34.0,0,0,0.0,-2,2.0,87,381,0.6,6.4,4.0,3.5,3.1,172.0,71.0,100.0,100.0,205.0,85.0,284.0,91.0,351.0,123.0,289.0,97.0,,,,,,,,0.0,0.08,0.08,1.01,0.0,0.22,0.97,0.97,8.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0,20282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli,Salmon,Salmon,a,,,4.0,702,198.0,0.0,704,242.0,0.0,529.0,212.0,0,0,0.0,0,0.0,0,6,0.0,0.0,1.0,0.5,0.0,596.0,230.0,,,583.0,230.0,577.0,231.0,543.0,226.0,588.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.0,242,8.0,3.6,95,15.0,1.5,220.0,17.0,0,0,0.0,0,0.0,471,259,0.3,12.6,1.5,1.5,3.9,86.0,6.0,100.0,100.0,66.0,12.0,421.0,12.0,739.0,84.0,234.0,12.0,,,,,,,,0.0,0.0,0.0,1.38,3.0,0.25,1.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9980.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,615,32.0,0.4,268,35.0,0.2,378.0,24.0,0,0,0.0,-3,3.0,2,22,0.0,2.1,0.2,0.2,2.2,277.0,23.0,,,362.0,28.0,587.0,72.0,554.0,57.0,409.0,28.0,,,,,,,,0.0,0.0,0.0,1.84,2.25,0.25,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,663,52.0,0.1,469,74.0,0.0,494.0,65.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,564.0,70.0,0.0,0.0,551.0,70.0,545.0,59.0,510.0,44.0,556.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,662,51.0,0.0,715,82.0,0.0,493.0,64.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,563.0,69.0,0.0,0.0,550.0,69.0,544.0,58.0,509.0,43.0,555.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.8,350,59.0,10.4,41,13.0,1.3,239.0,94.0,0,0,0.0,3,-3.0,1270,433,0.3,16.9,1.3,1.3,4.3,51.0,24.0,100.0,100.0,45.0,21.0,66.0,12.0,154.0,27.0,67.0,13.0,1.0,,,,,,,0.04,0.08,0.12,1.35,0.0,0.27,1.02,1.02,5.73,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29858.0,16545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
