id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
391,Ben,Gannon-Doak,Gannon-Doak,i,Hamstring injury - Unknown return date,,4.8,366,226.0,0.0,625,249.0,0.0,700.0,295.0,0,0,0.0,-2,2.0,1,6,0.0,1.5,0.0,0.0,1.8,343.0,151.0,0.0,0.0,415.0,184.0,374.0,189.0,367.0,185.0,420.0,188.0,,,,,,,,0.15,0.15,0.3,4.52,0.0,0.0,1.7,0.0,5.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Bafodé,Diakité,Diakité,a,,,4.3,570,130.0,0.3,296,110.0,0.5,330.0,121.0,1,0,0.0,-2,2.0,25,194,0.1,10.2,0.5,0.5,2.8,208.0,81.0,100.0,100.0,146.0,66.0,289.0,96.0,338.0,110.0,247.0,85.0,,,,,,,,0.0,0.01,0.01,1.55,0.0,0.29,1.85,1.07,8.19,21,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,140.0,1002.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,551,331.0,0.1,441,151.0,0.0,609.0,226.0,0,0,0.0,-1,1.0,5,27,0.0,0.0,0.0,0.0,0.0,657.0,255.0,,,649.0,248.0,645.0,251.0,621.0,241.0,653.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,,5.4,173,107.0,0.0,600,230.0,0.7,326.0,148.0,1,0,0.0,-1,1.0,24,35,0.1,4.1,0.7,0.7,1.3,410.0,185.0,,,286.0,128.0,223.0,140.0,171.0,99.0,274.0,134.0,,6.0,,,,,,0.21,0.08,0.29,1.73,0.0,0.0,2.1,0.63,12.17,21,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,103.0,0.0,0.0,0.0,0.0,0.030000000000001137,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,455,91.0,0.1,505,182.0,2.0,190.0,71.0,0,0,0.0,0,0.0,44,54,0.4,6.9,2.0,2.0,1.8,340.0,128.0,,,231.0,95.0,213.0,58.0,232.0,65.0,256.0,86.0,,,,,,,,0.04,0.05,0.09,1.77,0.0,0.16,2.11,1.01,5.31,21,0.0,86.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,106.0,674.0,414.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.370000000000001,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0
721,Veljko,Milosavljevic,Milosavljević,d,Lack of match fitness - 75% chance of playing,,4.4,552,117.0,0.0,651,226.0,0.2,391.0,143.0,1,0,0.0,-1,1.0,3,8,0.0,4.1,0.2,0.2,3.0,185.0,74.0,75.0,75.0,304.0,116.0,375.0,136.0,368.0,132.0,370.0,130.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.48,0.98,9.59,21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,85.0,0.0,0.0,0.0,0.0,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Malcom,DaCosta,DaCosta,a,,,4.5,501,310.0,0.0,728,315.0,0.0,683.0,283.0,0,0,0.0,0,0.0,10,11,0.0,0.0,0.0,0.0,0.0,724.0,307.0,,,723.0,306.0,718.0,306.0,704.0,303.0,724.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Fraser,Forster,Forster,a,,,4.0,640,40.0,0.0,754,85.0,0.0,478.0,55.0,0,0,0.0,0,0.0,47,6,0.0,0.0,0.0,0.0,0.0,546.0,60.0,,,534.0,60.0,526.0,47.0,490.0,32.0,539.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Reiss,Nelson,Nelson,a,,,4.8,351,219.0,0.1,472,161.0,0.5,338.0,151.0,1,0,0.0,-2,2.0,23,25,0.1,1.2,0.5,0.5,1.0,458.0,213.0,100.0,100.0,422.0,188.0,422.0,204.0,366.0,184.0,432.0,195.0,,,,,,,,1.1,0.13,1.23,2.07,0.0,0.0,1.8,0.0,30.6,21,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,84.0,0.0,0.43999999999999995,0.020000000000000004,0.4600000000000001,0.039999999999999813,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
83,Dango,Ouattara,O.Dango,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.8,112,72.0,0.3,294,98.0,0.3,367.0,166.0,0,0,0.0,-2,2.0,37,424,0.1,11.0,0.0,0.0,4.3,53.0,23.0,0.0,0.0,209.0,88.0,208.0,134.0,41.0,24.0,129.0,70.0,2.0,,,,,,,0.3,0.06,0.36,1.21,0.0,0.25,1.27,1.02,8.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Caoimhín,Kelleher,Kelleher,a,,,4.5,404,21.0,9.2,50,7.0,6.7,5.0,1.0,12,0,0.0,0,0.0,9138,2229,1.5,17.8,6.7,6.7,3.8,87.0,6.0,100.0,100.0,18.0,6.0,392.0,6.0,628.0,70.0,171.0,5.0,,,,,,,,0.0,0.0,0.0,1.36,2.9,0.24,1.33,1.0,0.0,21,12.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,38.0,41251.0,8738.0,0.0,0.0,0.0,0.0,1.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
102,Ellery,Balcombe,Balcombe,a,,,3.9,728,77.0,0.3,330,45.0,0.0,450.0,39.0,0,0,0.0,-1,1.0,84,61,0.0,0.0,0.0,0.0,0.0,518.0,44.0,,,506.0,44.0,498.0,31.0,461.0,16.0,511.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Matthew,Cox,Cox,a,,,3.9,745,85.0,0.2,390,58.0,0.0,462.0,47.0,0,0,0.0,-1,1.0,36,63,0.0,0.0,0.0,0.0,0.0,530.0,52.0,,,518.0,52.0,510.0,39.0,473.0,24.0,523.0,52.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Julian,Eyestone,Eyestone,a,,,3.9,750,87.0,0.1,433,66.0,0.0,467.0,49.0,0,0,0.0,-1,1.0,26,52,0.0,0.0,0.0,0.0,0.0,535.0,54.0,,,523.0,54.0,515.0,41.0,478.0,26.0,528.0,54.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Hákon Rafn,Valdimarsson,Valdimarsson,a,,,3.9,746,86.0,0.7,225,29.0,0.0,463.0,48.0,0,0,0.0,-1,1.0,58,168,0.0,0.0,0.0,0.0,0.0,531.0,53.0,,,519.0,53.0,511.0,40.0,474.0,25.0,524.0,53.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,315,54.0,2.4,119,46.0,7.3,1.0,1.0,9,0,0.0,-1,1.0,12740,960,1.5,17.3,7.3,7.3,4.0,72.0,29.0,,,9.0,4.0,232.0,64.0,71.0,5.0,49.0,5.0,,,,,,,,0.07,0.04,0.11,1.37,0.0,0.25,1.34,0.99,10.75,21,9.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,53397.0,4153.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.629999999999999,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,312,53.0,2.4,120,47.0,6.8,2.0,2.0,6,0,0.0,-1,1.0,3951,2555,1.4,13.3,6.8,6.8,3.4,128.0,48.0,,,223.0,90.0,164.0,41.0,132.0,23.0,194.0,65.0,,,,,,,,0.13,0.09,0.22,1.61,0.0,0.6,1.49,1.0,3.29,21,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,15226.0,12234.0,0.0,0.08000000000000007,0.08999999999999997,0.16999999999999993,1.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,509,101.0,0.2,386,141.0,3.8,62.0,18.0,6,0,0.0,-1,1.0,152,59,0.9,10.5,3.8,3.8,3.1,163.0,64.0,100.0,100.0,186.0,76.0,342.0,119.0,164.0,32.0,241.0,81.0,,,,,,,,0.06,0.05,0.11,1.38,0.0,0.28,1.39,1.02,10.1,21,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1378.0,291.0,0.0,0.0,0.0,0.0,1.6300000000000008,0.0,0.0,0.0,0.0,2.0,6.0,1.0,8.0
109,Rico,Henry,Henry,a,,,4.3,563,125.0,0.1,409,151.0,4.0,54.0,16.0,6,0,0.0,-2,2.0,205,70,0.9,7.9,4.0,4.0,2.0,310.0,120.0,,,359.0,135.0,341.0,118.0,337.0,109.0,378.0,132.0,,,,,,,,0.02,0.03,0.05,1.91,0.0,0.38,1.39,0.76,4.55,21,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,654.0,283.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.6300000000000008,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0
110,Michael,Kayode,Kayode,a,,,4.5,483,94.0,0.7,217,82.0,4.2,47.0,13.0,6,0,0.0,0,0.0,711,569,0.9,14.0,4.2,4.2,3.0,188.0,76.0,,,79.0,35.0,59.0,9.0,248.0,69.0,87.0,21.0,,,,,,,,0.01,0.1,0.11,1.38,0.0,0.25,1.33,1.03,6.75,21,6.0,81.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,3724.0,2301.0,0.0,0.0,0.04999999999999982,0.050000000000000266,1.5999999999999979,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0
111,Ethan,Pinnock,Pinnock,a,,,4.2,620,146.0,0.1,448,164.0,0.0,542.0,222.0,0,0,0.0,-3,3.0,30,57,0.0,1.0,0.0,0.0,1.3,401.0,147.0,100.0,100.0,352.0,132.0,435.0,161.0,365.0,131.0,400.0,143.0,,,,,,,,0.0,0.02,0.02,1.26,0.0,0.0,1.97,1.18,11.45,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,411,80.0,0.0,686,235.0,0.0,620.0,242.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,666.0,248.0,0.0,0.0,659.0,247.0,655.0,248.0,634.0,247.0,663.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,420,83.0,0.9,191,75.0,1.8,205.0,79.0,0,0,0.0,0,0.0,130,1075,0.4,11.6,1.8,1.8,3.1,164.0,65.0,100.0,100.0,82.0,37.0,339.0,117.0,101.0,14.0,142.0,47.0,,,,,,,,0.11,0.01,0.12,1.32,0.0,0.18,1.47,1.0,9.06,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,6382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,,4.0,665,170.0,0.5,253,97.0,1.7,220.0,84.0,1,0,0.0,0,0.0,184,338,0.4,7.0,1.7,1.7,2.2,279.0,107.0,100.0,100.0,361.0,137.0,378.0,137.0,301.0,95.0,381.0,133.0,,,,,,,,0.06,0.03,0.09,0.86,0.0,0.36,1.07,1.07,5.69,21,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,795.0,1158.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
125,Vitaly,Janelt,Janelt,a,,,4.9,294,182.0,0.2,404,136.0,6.5,7.0,2.0,7,0,0.0,-1,1.0,2325,143,1.3,10.6,6.5,6.5,3.2,148.0,66.0,100.0,100.0,203.0,85.0,130.0,92.0,270.0,145.0,215.0,109.0,5.0,,,,,,,0.06,0.17,0.23,1.37,0.0,0.47,0.83,0.83,13.54,21,7.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,7813.0,583.0,0.0,0.0,0.16999999999999993,0.16999999999999993,1.629999999999999,0.0,0.0,0.0,0.0,2.0,4.0,6.0,12.0
126,Mathias,Jensen,Jensen,a,,,4.9,297,184.0,0.1,499,174.0,2.3,171.0,74.0,3,0,0.0,-1,1.0,32,47,0.5,8.4,2.3,2.3,2.2,286.0,125.0,,,248.0,110.0,162.0,111.0,268.0,143.0,248.0,122.0,3.0,,,,,,,0.1,0.21,0.31,1.4,0.0,0.47,1.06,1.06,8.25,21,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,219.0,223.0,0.0,0.07999999999999996,0.16000000000000014,0.23999999999999977,1.6000000000000014,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,,4.9,338,210.0,0.0,676,283.0,0.0,724.0,311.0,0,0,0.0,-1,1.0,8,12,0.0,0.0,0.0,0.0,0.0,748.0,323.0,100.0,100.0,747.0,322.0,744.0,323.0,737.0,321.0,748.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.8,360,223.0,0.0,594,226.0,0.0,696.0,294.0,0,0,0.0,-2,2.0,2,19,0.0,2.5,0.0,0.0,2.0,314.0,137.0,0.0,0.0,405.0,182.0,376.0,190.0,404.0,200.0,422.0,189.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,271,167.0,0.1,489,169.0,4.5,33.0,16.0,8,0,0.0,0,0.0,188,56,0.9,13.0,4.5,4.5,3.1,169.0,72.0,100.0,100.0,170.0,67.0,107.0,78.0,267.0,142.0,177.0,93.0,,,,,,,,0.05,0.06,0.11,1.38,0.0,0.29,1.38,1.09,11.11,21,8.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,608.0,212.0,0.0,0.38,0.020000000000000018,0.3999999999999999,1.6300000000000026,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0
130,Romelle,Donovan,Donovan,a,,,4.4,550,330.0,0.1,471,160.0,0.0,608.0,225.0,0,0,0.0,-1,1.0,21,47,0.0,0.0,0.0,0.0,0.0,656.0,254.0,,,648.0,247.0,644.0,250.0,620.0,240.0,652.0,250.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
