id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
785,Pablo Felipe,Pereira de Jesus,Pablo,a,,,5.5,152,37.0,0.0,700,82.0,0.5,337.0,41.0,1,0,0.0,0,0.0,32,24,0.1,0.2,0.5,0.5,1.0,473.0,56.0,,,471.0,57.0,377.0,48.0,408.0,55.0,445.0,53.0,,,,,,,,0.13,0.07,0.2,3.03,0.0,0.0,3.33,0.0,6.67,21,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,885.0,120.0,0.0,0.04,0.02,0.06,0.91,0.4,12.3,4.0,1.7,1.0,0.0,1.0,2.0
791,Valentín,Castellanos,Taty,a,,,5.5,143,34.0,0.0,748,86.0,2.0,168.0,22.0,2,0,0.0,0,0.0,224,12,0.4,0.4,1.9,1.9,2.0,315.0,31.0,,,444.0,51.0,355.0,43.0,290.0,48.0,402.0,49.0,,,,,,,,0.52,0.01,0.53,1.35,0.0,0.0,2.0,1.0,4.0,21,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,560.0,34.0,0.0,0.52,0.01,0.53,1.35,5.0,21.9,44.0,7.1,0.0,1.0,3.0,4.0
627,Sam,Johnstone,Johnstone,a,,,4.4,506,26.0,0.1,410,63.0,0.0,581.0,84.0,0,0,0.0,-1,1.0,12,15,0.0,4.8,0.0,0.0,1.8,335.0,27.0,,,108.0,17.0,458.0,13.0,592.0,67.0,272.0,17.0,,,,,,,,0.0,0.0,0.0,1.55,3.25,0.0,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,José,Malheiro de Sá,José Sá,a,,,4.2,616,33.0,1.0,182,23.0,1.9,173.0,15.0,0,0,0.0,-3,3.0,65,41,0.5,4.3,1.9,1.9,2.2,279.0,24.0,,,259.0,22.0,390.0,4.0,557.0,58.0,349.0,21.0,,,,,,,,0.0,0.0,0.0,1.26,2.0,0.12,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2210.0,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Daniel,Bentley,Bentley,d,Ankle injury - 25% chance of playing,,3.9,714,67.0,0.5,255,33.0,0.0,435.0,29.0,0,0,0.0,-1,1.0,10,37,0.0,0.0,0.0,0.0,0.0,507.0,34.0,25.0,25.0,496.0,34.0,488.0,21.0,450.0,6.0,501.0,34.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.2,628,150.0,0.1,435,161.0,0.3,344.0,125.0,0,0,0.0,-3,3.0,0,7,0.1,4.8,0.0,0.0,1.5,377.0,137.0,0.0,0.0,123.0,51.0,262.0,79.0,239.0,67.0,209.0,69.0,,5.0,,,,,,0.04,0.03,0.07,1.51,0.0,0.0,2.41,0.98,10.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Matt,Doherty,Doherty,a,,,4.4,505,98.0,0.1,481,175.0,1.3,236.0,91.0,0,0,0.0,-1,1.0,3,6,0.3,2.5,1.3,1.3,1.4,389.0,143.0,100.0,100.0,296.0,112.0,295.0,98.0,350.0,121.0,340.0,118.0,,,,,,,,0.01,0.03,0.04,1.39,0.0,0.15,1.65,1.2,7.06,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,a,,,4.3,581,137.0,0.1,456,167.0,2.6,125.0,50.0,0,0,0.0,-2,2.0,24,10,0.6,9.5,2.6,2.6,2.4,255.0,98.0,100.0,100.0,152.0,67.0,47.0,5.0,197.0,49.0,97.0,26.0,2.0,,,,,,,0.03,0.11,0.14,1.34,0.0,0.17,1.69,0.93,6.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,,4.3,589,139.0,0.1,555,200.0,1.7,189.0,72.0,0,0,0.0,-2,2.0,5,5,0.4,3.5,1.7,1.7,1.4,388.0,142.0,100.0,100.0,243.0,99.0,272.0,87.0,215.0,56.0,280.0,93.0,,,,,,,,0.08,0.02,0.1,1.44,0.0,0.12,1.97,1.04,8.7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Rodrigo,Martins Gomes,R.Gomes,i,Groin Injury - Expected back 18 Jan,,4.4,529,115.0,0.1,562,205.0,0.0,591.0,237.0,0,0,0.0,-1,1.0,1,2,0.0,3.0,0.0,0.0,2.2,282.0,111.0,0.0,0.0,357.0,134.0,321.0,107.0,182.0,40.0,318.0,105.0,,,,,,,,0.26,0.06,0.32,1.17,0.0,0.0,2.45,1.09,4.89,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Santiago,Ignacio Bueno,S.Bueno,a,,,4.4,516,107.0,0.1,507,183.0,2.3,143.0,54.0,0,0,0.0,-1,1.0,13,7,0.5,9.3,2.3,2.3,3.7,98.0,40.0,100.0,100.0,142.0,64.0,302.0,100.0,175.0,37.0,211.0,70.0,,,,,,,,0.15,0.04,0.19,1.37,0.0,0.1,1.93,0.96,8.77,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Toti,Gomes,Toti,i,Hamstring injury - Unknown return date,,4.2,627,149.0,0.1,485,177.0,0.7,296.0,111.0,0,0,0.0,-3,3.0,0,9,0.2,4.8,0.0,0.0,1.5,376.0,136.0,0.0,0.0,187.0,77.0,235.0,65.0,316.0,102.0,263.0,89.0,,,,,,,,0.0,0.02,0.02,1.7,0.0,0.0,2.37,1.14,7.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,a,,,3.8,774,241.0,1.3,167,66.0,0.6,315.0,113.0,0,0,0.0,-2,2.0,158,159,0.2,2.6,0.6,0.6,1.2,412.0,151.0,100.0,100.0,302.0,115.0,219.0,60.0,364.0,130.0,319.0,106.0,,,,,,,,0.0,0.08,0.08,1.99,0.0,0.0,2.77,1.28,8.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.0,2111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Bastien,Meupiyou Menadjou,Meupiyou,u,On loan to FC Alverca,,4.0,688,185.0,0.0,732,249.0,0.0,517.0,201.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,585.0,220.0,0.0,0.0,574.0,220.0,568.0,221.0,534.0,216.0,579.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pedro,Cardoso de Lima,Pedro Lima,u,has joined Porto on loan for the rest of the season.,,4.0,706,202.0,0.4,275,104.0,0.0,533.0,216.0,0,0,0.0,0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,600.0,234.0,0.0,0.0,589.0,234.0,583.0,235.0,549.0,230.0,594.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Alfie,Pond,Pond,a,,,3.9,748,220.0,1.2,173,69.0,0.0,461.0,171.0,0,0,0.0,-1,1.0,7,54,0.0,0.0,0.0,0.0,0.0,532.0,193.0,,,521.0,193.0,513.0,194.0,476.0,186.0,526.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Hwang,Hee-chan,Hee Chan,d,Calf injury - 75% chance of playing,,5.6,129,80.0,0.1,430,144.0,2.4,142.0,59.0,0,0,0.0,-4,4.0,15,36,0.4,6.2,1.8,1.8,2.3,270.0,117.0,75.0,75.0,280.0,125.0,203.0,132.0,143.0,83.0,249.0,123.0,,,3.0,,,,,0.23,0.09,0.32,1.38,0.0,0.11,1.71,1.14,5.48,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,André,Trindade da Costa Neto,André,a,,,5.3,204,124.0,0.1,509,178.0,1.7,202.0,86.0,0,0,0.0,-2,2.0,6,9,0.3,8.7,1.7,1.7,2.4,264.0,114.0,100.0,100.0,185.0,77.0,112.0,83.0,360.0,183.0,217.0,110.0,,,,,,,,0.01,0.04,0.05,1.62,0.0,0.0,1.96,0.98,12.8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Jean-Ricner,Bellegarde,Bellegarde,i,Hamstring injury - Expected back 24 Jan,,5.2,212,131.0,0.0,610,235.0,0.9,287.0,129.0,0,0,0.0,-3,3.0,0,2,0.2,4.8,0.0,0.0,1.8,342.0,151.0,0.0,0.0,288.0,129.0,214.0,136.0,202.0,113.0,281.0,138.0,3.0,4.0,,,,,,0.1,0.08,0.18,1.56,0.0,0.13,2.63,1.18,7.75,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Tom,Edozie,Edozie,a,,,4.3,603,350.0,0.4,276,93.0,0.0,574.0,207.0,0,0,0.0,-2,2.0,15,36,0.0,0.0,0.0,0.0,0.0,627.0,239.0,,,617.0,229.0,614.0,233.0,586.0,221.0,621.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Enso,González Medina,Gonzalez,a,,,4.3,602,349.0,1.4,159,54.0,0.0,573.0,206.0,0,0,0.0,-2,2.0,89,141,0.0,0.0,0.0,0.0,0.0,626.0,238.0,,,616.0,228.0,613.0,232.0,585.0,220.0,620.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Joe,Hodge,Hodge,u,Signed by CD Tondela,,4.5,412,248.0,0.0,642,262.0,0.0,621.0,231.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,666.0,260.0,0.0,0.0,660.0,254.0,656.0,256.0,635.0,247.0,664.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Jørgen,Strand Larsen,Strand Larsen,a,,,6.1,82,26.0,0.9,191,27.0,0.7,312.0,36.0,0,0,0.0,-4,4.0,28,67,0.1,5.2,0.7,0.7,1.8,346.0,38.0,100.0,100.0,299.0,28.0,216.0,21.0,61.0,21.0,200.0,23.0,,,2.0,,,,,0.2,0.03,0.23,1.42,0.0,0.21,1.75,0.98,3.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Fábio,Soares Silva,Fábio Silva,u,has joined Borussia Dortmund permanently.,,4.9,322,58.0,0.2,389,60.0,0.0,720.0,73.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,744.0,81.0,0.0,0.0,744.0,81.0,741.0,80.0,733.0,80.0,745.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Saša,Kalajdžić,Kalajdžić,u,has joined LASK on loan for the rest of the season.,,4.9,314,56.0,0.0,571,76.0,0.0,715.0,72.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,462.0,53.0,0.0,0.0,468.0,56.0,416.0,51.0,419.0,57.0,458.0,56.0,,,,,,,,0.0,0.06,0.06,0.64,0.0,0.0,0.0,0.0,12.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Leon,Chiwome,Chiwome,i,Knee injury - Unknown return date,,4.4,546,77.0,0.0,640,79.0,0.0,604.0,61.0,0,0,0.0,-1,1.0,1,3,0.0,0.0,0.0,0.0,0.0,652.0,70.0,0.0,0.0,645.0,70.0,641.0,69.0,616.0,69.0,649.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Mateus,Mané,Mané,a,,,4.5,496,71.0,0.6,237,37.0,3.1,84.0,10.0,0,0,0.0,0,0.0,1060,109,0.7,5.6,3.1,3.1,2.8,212.0,19.0,,,301.0,29.0,258.0,27.0,242.0,43.0,305.0,36.0,,,,,,,,0.05,0.09,0.14,1.42,0.0,0.25,1.77,0.76,7.08,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21797.0,3204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,697,193.0,0.0,726,246.0,0.0,525.0,208.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,593.0,227.0,,,582.0,227.0,576.0,228.0,542.0,223.0,587.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Luke,Rawlings,Rawlings,a,,,4.5,481,296.0,0.0,749,327.0,0.0,670.0,271.0,0,0,0.0,0,0.0,3,3,0.0,0.0,0.0,0.0,0.0,711.0,297.0,,,710.0,295.0,705.0,295.0,689.0,290.0,711.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Temple,Ojinnaka,Ojinnaka,a,,,4.5,443,266.0,0.0,779,346.0,0.0,640.0,248.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,682.0,275.0,,,678.0,270.0,674.0,271.0,655.0,263.0,680.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
