id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
29,u,0.0,0.0,4.5,417,249.0,0,0.0,0,0.0,0.1,568,207.0,0,0,0.0,670.0,261.0,0,0,0.0,626.0,234.0,0.0,0.0,0.0,2952,0,13899,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,256.0,0.0,662.0,259.0,0.0,641.0,250.0,0.0,667.0,258.0,,,,21,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,a,100.0,100.0,7.3,25,9.0,0,0.0,-2,2.0,0.3,294,50.0,1,0,1.0,478.0,59.0,0,4,0.0,792.0,87.0,0.0,0.1,0.0,11693,199,111998,79,1.0,0.5,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,456.0,52.0,0.8,444.0,54.0,2.0,425.0,58.0,0.6,463.0,57.0,,,,21,,Kai,Havertz,Havertz,,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,56,20.0,0,0.0,-1,1.0,0.3,335,55.0,8,0,1.6,374.0,42.0,0,35,1.3,263.0,32.0,0.2,1.2,0.0,46413,841,27968,1000,2.3,1.8,0.34,0.03,0.37,2.5,0.34,0.03,0.37,2.5,51.6,377.0,40.0,6.2,414.0,50.0,73.0,243.0,43.0,13.0,366.0,42.0,,,,21,,Gabriel,Fernando de Jesus,G.Jesus,,,90,1,0,0,3,0,0,0,1,0,0,0,14,,,,0.0,0.0,3.0,0.0,14.0,4,3,7
266,a,,,7.3,27,18.0,-1,1.0,-2,2.0,9.5,46,18.0,66,0,4.4,48.0,21.0,6,254,0.2,414.0,194.0,0.0,9.0,0.0,3219641,769,3422179,16202,1.2,0.7,2.54,1.41,3.95,6.0,0.23,0.13,0.36,0.54,252.4,169.0,65.0,158.5,145.0,100.0,281.0,52.0,33.0,69.1,98.0,56.0,,,,21,,Eberechi,Eze,Eze,,,991,4,3,6,6,0,0,0,0,0,0,12,64,,,,0.0,0.54,0.54,1.09,5.81,11,13,40
662,i,0.0,0.0,5.3,203,30.0,0,0.0,-2,2.0,0.1,429,159.0,17,0,1.7,359.0,134.0,1,85,0.0,758.0,257.0,0.0,3.2,0.0,42042,0,49823,48,0.0,0.0,0.0,0.43,0.43,2.68,0.0,0.09,0.09,0.56,84.0,329.0,125.0,23.2,355.0,128.0,8.0,383.0,141.0,11.5,379.0,135.0,,,,21,,Cristhian,Mosquera,Mosquera,Ankle injury - Unknown return date,,429,0,0,1,4,0,0,0,1,0,0,4,48,,,,0.0,0.21,0.84,0.84,7.34,11,24,17
666,a,100.0,100.0,8.8,9,4.0,0,0.0,-2,2.0,9.5,48,10.0,52,0,2.9,206.0,19.0,4,177,2.2,192.0,22.0,0.2,5.9,0.0,2616235,2524,4507101,4303,3.2,2.7,6.27,0.86,7.13,8.97,0.46,0.06,0.52,0.66,198.4,201.0,16.0,123.2,177.0,16.0,428.0,21.0,13.0,74.5,84.0,15.0,,,2.0,21,,Viktor,Gyökeres,Gyökeres,,,1226,5,0,8,6,0,0,0,3,0,0,15,44,,,,0.0,0.59,0.44,1.1,3.23,4,14,26
700,i,0.0,0.0,4.3,609,353.0,0,0.0,-2,2.0,0.3,301,99.0,5,0,2.5,243.0,106.0,0,13,0.0,582.0,210.0,0.0,1.2,0.0,130128,141,110307,533,0.0,0.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,469.0,216.0,0.8,442.0,214.0,26.0,331.0,173.0,2.8,438.0,198.0,,,,21,,Max,Dowman,Dowman,Ankle injury - Unknown return date,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,497,307.0,0,0.0,0,0.0,0.0,690,292.0,0,0,0.0,724.0,305.0,0,0,0.0,683.0,281.0,0.0,0.0,0.0,1594,6,1475,3,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,305.0,0.0,719.0,305.0,0.0,703.0,300.0,0.0,724.0,305.0,,,,21,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.3,198,26.0,0,0.0,-2,2.0,1.5,156,61.0,34,0,3.1,176.0,72.0,2,142,3.0,127.0,47.0,0.6,6.4,0.0,455994,971,272210,3382,4.0,3.5,0.0,0.73,0.73,9.31,0.0,0.08,0.08,1.01,185.4,215.0,89.0,56.5,292.0,95.0,18.0,359.0,126.0,25.9,298.0,98.0,,,,21,,Piero,Hincapié,Hincapie,,,833,0,0,2,9,0,0,0,2,0,0,9,77,,,,0.0,0.22,0.97,0.97,8.32,18,59,34
759,a,,,4.0,705,200.0,0,0.0,0,0.0,0.0,702,242.0,0,0,0.0,600.0,234.0,0,0,0.0,533.0,215.0,0.0,0.0,0.0,765,13,512,20,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,233.0,0.0,584.0,234.0,0.0,548.0,228.0,0.0,592.0,233.0,,,,21,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.0,242,8.0,0,0.0,0,0.0,3.6,95,15.0,64,1,3.8,91.0,7.0,3,282,1.7,228.0,18.0,0.3,12.8,0.0,634583,4484,435365,4062,1.7,1.7,0.0,0.03,0.03,22.36,0.0,0.0,0.0,1.36,379.4,67.0,13.0,3.0,426.0,12.0,0.0,744.0,84.0,38.2,233.0,13.0,,,,21,,Emiliano,Martínez Romero,Martinez,,,1485,0,0,4,16,0,1,0,1,0,49,17,78,,,,2.97,0.24,0.97,1.03,0.0,0,13,132
33,a,,,4.2,616,32.0,0,0.0,-3,3.0,0.4,267,35.0,11,2,2.2,280.0,23.0,0,51,0.5,331.0,23.0,0.1,2.6,0.0,81034,163,108974,150,0.5,0.5,0.0,0.0,0.0,8.25,0.0,0.0,0.0,1.83,93.0,315.0,27.0,0.0,593.0,72.0,0.0,559.0,57.0,9.3,390.0,27.0,,,,21,,Marco,Bizot,M.Bizot,,,405,0,0,1,8,0,0,0,2,0,13,4,23,,,,2.89,0.22,1.78,0.89,0.0,0,6,41
34,u,0.0,0.0,4.0,665,52.0,0,0.0,0,0.0,0.1,470,74.0,0,0,0.0,567.0,70.0,0,0,0.0,498.0,65.0,0.0,0.0,0.0,0,0,16536,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,70.0,0.0,551.0,59.0,0.0,514.0,44.0,0.0,559.0,70.0,,,,21,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,664,51.0,0,0.0,0,0.0,0.0,718,83.0,0,0,0.0,566.0,69.0,0,0,0.0,497.0,64.0,0.0,0.0,0.0,0,0,1204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,69.0,0.0,550.0,58.0,0.0,513.0,43.0,0.0,558.0,69.0,,,,21,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.8,350,59.0,0,0.0,3,-3.0,10.5,41,13.0,88,7,4.4,46.0,21.0,7,318,2.5,162.0,61.0,0.5,18.3,0.0,2273524,18421,1334202,4147,2.5,2.5,0.7,1.87,2.57,26.5,0.04,0.1,0.14,1.35,429.2,42.0,18.0,309.3,49.0,6.0,123.0,156.0,28.0,86.2,56.0,7.0,1.0,,,21,,Matty,Cash,Cash,,,1771,3,2,6,19,0,0,0,5,0,0,20,138,,,,0.0,0.3,0.97,1.02,5.84,35,80,47
37,a,100.0,100.0,4.5,397,73.0,0,0.0,0,0.0,1.6,152,59.0,64,9,3.2,147.0,56.0,4,250,2.2,185.0,66.0,0.5,14.2,0.0,266104,1252,303436,1104,2.2,2.2,0.49,1.75,2.24,18.17,0.04,0.13,0.17,1.37,237.8,177.0,72.0,277.5,64.0,12.0,89.0,213.0,53.0,60.2,131.0,42.0,2.0,2.0,,21,,Lucas,Digne,Digne,,,1192,0,3,6,12,0,0,0,2,0,0,14,90,,,,0.0,0.45,0.91,1.06,4.98,21,45,42
38,a,100.0,100.0,4.4,513,104.0,0,0.0,-1,1.0,7.4,56,17.0,61,6,3.0,188.0,75.0,2,313,2.5,161.0,60.0,0.6,13.9,0.0,468923,3195,1839300,2520,2.5,2.5,0.36,0.38,0.74,29.08,0.02,0.02,0.04,1.47,358.4,81.0,37.0,71.4,257.0,76.0,72.0,244.0,67.0,50.5,173.0,57.0,,,,21,,Ezri,Konsa Ngoyo,Konsa,,,1775,0,0,6,23,0,0,0,0,1,0,20,143,,,,0.0,0.3,1.17,1.01,5.88,11,105,60
39,a,,,4.2,625,148.0,0,0.0,-3,3.0,0.5,249,95.0,18,1,1.2,416.0,153.0,0,98,1.3,256.0,99.0,0.3,4.3,0.0,47395,376,87504,406,1.3,1.3,0.66,0.79,1.45,12.44,0.09,0.1,0.19,1.63,139.4,263.0,104.0,138.5,163.0,39.0,103.0,187.0,43.0,38.3,230.0,79.0,5.0,,,21,,Ian,Maatsen,Maatsen,,,688,0,0,0,12,0,0,0,1,0,0,7,72,,,,0.0,0.0,1.57,0.92,7.85,21,39,44
40,d,50.0,50.0,4.3,561,124.0,0,0.0,-2,2.0,0.5,242,92.0,24,0,3.4,122.0,44.0,1,87,0.0,557.0,232.0,0.0,5.6,0.0,122632,18,187453,156,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,281.0,107.0,44.6,316.0,105.0,25.0,335.0,111.0,19.0,333.0,112.0,,,,21,,Tyrone,Mings,Mings,Hamstring injury - 50% chance of playing,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,d,50.0,50.0,4.3,572,132.0,0,0.0,-2,2.0,0.3,311,115.0,39,0,3.2,146.0,55.0,2,176,0.0,560.0,233.0,0.0,9.1,0.0,60617,20,87649,360,0.0,0.0,0.22,0.22,0.44,14.19,0.02,0.02,0.04,1.34,207.6,197.0,79.0,17.3,375.0,136.0,26.0,330.0,108.0,25.3,300.0,100.0,,,,21,,Pau,Torres,Pau,Calf injury - 50% chance of playing,,952,0,1,3,11,1,0,0,0,0,0,10,100,,,,0.0,0.28,1.04,0.95,6.9,15,58,52
42,a,100.0,100.0,3.9,762,228.0,0,0.0,-1,1.0,0.2,358,132.0,1,0,0.5,484.0,168.0,0,-3,0.2,379.0,138.0,0.1,0.3,0.0,26420,78,36313,110,0.2,0.2,0.0,0.01,0.01,1.52,0.0,0.03,0.03,4.56,0.6,471.0,169.0,1.5,433.0,160.0,0.0,488.0,192.0,0.2,475.0,170.0,,,,21,,Andrés,García,A.García,,,30,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,6.0,0.0,0.0,0,0,2
43,u,0.0,0.0,4.0,645,160.0,0,0.0,0,0.0,1.7,148,58.0,0,0,0.0,549.0,202.0,0,0,0.0,481.0,182.0,0.0,0.0,0.0,44476,0,875392,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,202.0,0.0,533.0,203.0,0.0,495.0,195.0,0.0,542.0,202.0,,,,21,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,679,178.0,0,0.0,0,0.0,0.5,244,93.0,21,1,1.3,401.0,147.0,3,62,0.2,381.0,140.0,0.0,5.2,0.0,93409,241,78074,363,0.2,0.2,0.0,0.12,0.12,7.7,0.0,0.02,0.02,1.6,58.2,365.0,139.0,37.4,332.0,112.0,6.0,393.0,146.0,10.1,387.0,138.0,,,,21,,Lamare,Bogarde,Bogarde,,,432,0,0,1,6,0,0,0,4,0,0,4,32,,,,0.0,0.21,1.25,0.83,4.79,9,14,14
45,a,,,3.9,750,221.0,0,0.0,-1,1.0,0.3,322,120.0,0,0,0.0,533.0,194.0,0,0,0.0,465.0,174.0,0.0,0.0,0.0,17530,50,30954,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,194.0,0.0,516.0,195.0,0.0,477.0,186.0,0.0,526.0,194.0,,,,21,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,695,191.0,0,0.0,0,0.0,0.1,445,162.0,0,0,0.0,592.0,227.0,0,0,0.0,524.0,207.0,0.0,0.0,0.0,4656,0,20379,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,226.0,0.0,576.0,227.0,0.0,540.0,221.0,0.0,584.0,226.0,,,,21,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.6,20,13.0,0,0.0,6,-6.0,31.3,8,3.0,101,3,4.8,28.0,13.0,10,359,6.7,8.0,2.0,0.9,13.3,0.0,4633310,49498,1794250,20580,6.7,6.7,3.4,2.36,5.76,29.91,0.16,0.11,0.27,1.44,454.6,32.0,9.0,358.8,36.0,34.0,455.0,16.0,7.0,126.7,13.0,11.0,,,,21,,Morgan,Rogers,Rogers,,,1867,7,4,6,24,0,0,0,4,0,0,21,120,,,,0.0,0.29,1.16,1.01,5.78,21,27,72
48,a,100.0,100.0,5.9,91,58.0,0,0.0,-1,1.0,1.1,178,60.0,47,3,3.1,180.0,77.0,3,252,4.5,37.0,19.0,0.8,8.0,0.0,139626,3039,272111,1200,4.5,4.5,0.91,1.81,2.72,20.24,0.07,0.14,0.21,1.61,261.0,161.0,61.0,294.5,60.0,48.0,139.0,138.0,79.0,69.5,96.0,55.0,3.0,,,21,,Youri,Tielemans,Tielemans,,,1132,0,4,3,16,0,0,0,0,0,0,13,118,,,,0.0,0.24,1.27,1.03,9.38,35,22,61
49,u,0.0,0.0,5.5,141,89.0,0,0.0,0,0.0,0.1,510,179.0,0,0,0.0,781.0,346.0,0,0,0.0,772.0,343.0,0.0,0.0,0.0,2168,0,48222,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,346.0,0.0,780.0,346.0,0.0,777.0,345.0,0.0,781.0,346.0,,,,21,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,186,115.0,0,0.0,-2,2.0,0.4,279,94.0,58,1,3.1,175.0,74.0,7,190,1.7,231.0,97.0,0.3,10.9,0.0,156073,270,136258,1034,1.7,1.7,1.87,0.98,2.85,12.91,0.22,0.11,0.33,1.51,246.0,172.0,68.0,197.3,103.0,73.0,180.0,101.0,61.0,62.4,121.0,65.0,,6.0,2.0,21,,Emiliano,Buendía Stati,Buendía,,,772,4,2,2,8,0,0,0,2,0,0,9,88,,,,0.0,0.23,0.93,1.05,10.26,25,17,46
51,u,0.0,0.0,5.5,150,95.0,0,0.0,0,0.0,0.0,665,274.0,0,0,0.0,782.0,347.0,0,0,0.0,774.0,345.0,0.0,0.0,0.0,1383,0,3735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,347.0,0.0,781.0,347.0,0.0,778.0,346.0,0.0,782.0,347.0,,,,21,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,229,140.0,0,0.0,-4,4.0,0.7,221,77.0,55,1,2.6,236.0,104.0,3,161,1.5,250.0,107.0,0.3,10.8,0.0,172161,226,303605,1296,1.5,1.5,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,218.0,93.0,99.7,208.0,133.0,290.0,50.0,32.0,56.3,146.0,80.0,,,1.0,21,,Donyell,Malen,Malen,,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,a,,,5.4,158,98.0,0,0.0,-1,1.0,1.1,176,59.0,70,3,3.3,142.0,62.0,4,285,4.5,34.0,17.0,0.8,13.0,0.0,185316,4224,140355,1584,4.5,4.5,2.52,1.95,4.47,26.21,0.14,0.11,0.25,1.5,308.2,115.0,40.0,384.1,30.0,29.0,193.0,93.0,56.0,88.8,52.0,37.0,4.0,,,21,,John,McGinn,McGinn,,,1574,3,2,7,21,0,0,0,3,0,0,20,126,,,,0.0,0.4,1.2,1.14,7.2,27,29,70
55,i,0.0,0.0,4.8,343,214.0,0,0.0,-2,2.0,0.0,616,240.0,15,0,2.1,299.0,131.0,0,56,0.0,694.0,291.0,0.0,3.1,0.0,4356,8,11585,23,0.0,0.0,0.43,0.16,0.59,1.41,0.34,0.13,0.47,1.11,51.8,375.0,165.0,33.7,338.0,179.0,55.0,276.0,149.0,14.0,360.0,170.0,,,,21,,Ross,Barkley,Barkley,Knee injury - Expected back 07 Feb,,114,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,11.84,3,2,10
56,u,0.0,0.0,5.0,265,161.0,0,0.0,0,0.0,0.0,793,355.0,0,0,0.0,761.0,332.0,0,0,0.0,738.0,320.0,0.0,0.0,0.0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,332.0,0.0,759.0,332.0,0.0,752.0,330.0,0.0,761.0,332.0,,,,21,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,258,158.0,0,0.0,0,0.0,0.0,645,264.0,0,0,0.0,757.0,329.0,0,0,0.0,734.0,317.0,0.0,0.0,0.0,889,0,5384,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,329.0,0.0,754.0,329.0,0.0,748.0,327.0,0.0,757.0,329.0,,,,21,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,307,189.0,0,0.0,-1,1.0,0.5,256,85.0,61,3,3.4,130.0,57.0,7,281,1.8,211.0,88.0,0.4,12.4,0.0,110173,420,82402,838,1.8,1.8,0.53,0.84,1.36,20.56,0.03,0.05,0.08,1.31,323.0,105.0,36.0,241.3,80.0,60.0,75.0,239.0,132.0,64.0,114.0,63.0,,,,21,,Boubacar,Kamara,Kamara,,,1410,1,3,5,15,0,0,0,5,0,0,17,147,,,,0.0,0.32,0.96,1.09,9.38,38,44,65
