id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
11,a,100.0,100.0,5.1,228,33.0,0,0.0,-4,4.0,0.6,240,90.0,23,0,4.6,36.0,17.0,3,89,0.3,361.0,131.0,0.1,4.5,0.0,325431,16,372779,51,1.3,0.8,0.37,0.43,0.8,5.52,0.12,0.13,0.25,1.73,92.2,311.0,118.0,77.1,236.0,65.0,34.0,306.0,96.0,20.3,319.0,107.0,,,,21,,Benjamin,White,White,,,287,0,1,2,3,0,0,0,0,0,0,4,31,,,,0.0,0.63,0.94,1.25,8.47,11,16,16
13,a,,,3.8,788,255.0,0,0.0,-2,2.0,0.5,258,99.0,0,0,0.0,501.0,185.0,0,0,0.0,428.0,162.0,0.0,0.0,0.0,48735,11,69304,32,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,185.0,0.0,479.0,186.0,0.0,441.0,177.0,0.0,493.0,186.0,,,,21,,Brayden,Clarke,Clarke,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
14,u,0.0,0.0,3.9,757,224.0,0,0.0,-1,1.0,0.1,466,170.0,0,0,0.0,541.0,197.0,0,0,0.0,470.0,175.0,0.0,0.0,0.0,10218,0,22089,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,197.0,0.0,520.0,198.0,0.0,483.0,190.0,0.0,533.0,198.0,,,,21,,Maldini,Kacurri,Kacurri,has joined Morecambe on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
15,a,,,3.8,778,245.0,0,0.0,-2,2.0,0.2,384,140.0,0,0,0.0,495.0,179.0,0,0,0.0,421.0,155.0,0.0,0.0,0.0,16664,1,23704,11,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,179.0,0.0,472.0,179.0,0.0,433.0,169.0,0.0,487.0,180.0,,,,21,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
16,a,100.0,100.0,10.2,5,3.0,0,0.0,2,-2.0,20.4,16,5.0,95,0,5.3,11.0,7.0,10,357,5.2,17.0,10.0,0.5,9.3,0.0,3819124,797,3177523,1748,6.2,5.7,5.25,4.28,9.53,8.84,0.35,0.29,0.64,0.59,379.0,57.0,15.0,530.0,6.0,6.0,492.0,11.0,5.0,140.1,7.0,5.0,2.0,,1.0,21,,Bukayo,Saka,Saka,,,1343,4,7,7,9,0,0,0,1,0,0,15,106,,,,0.0,0.47,0.6,1.01,7.1,25,8,73
17,a,100.0,100.0,7.8,17,12.0,0,0.0,-2,2.0,2.4,117,39.0,45,0,3.2,163.0,74.0,5,192,4.3,30.0,15.0,0.6,5.8,0.0,328270,446,477852,153,5.3,4.8,0.87,2.09,2.96,10.37,0.1,0.24,0.34,1.18,212.2,188.0,78.0,361.6,32.0,31.0,126.0,147.0,86.0,70.0,88.0,53.0,4.0,,3.0,21,,Martin,Ødegaard,Ødegaard,,,793,1,3,3,8,0,0,0,0,0,0,10,67,,,,0.0,0.34,0.91,1.13,7.6,14,11,42
18,a,100.0,100.0,6.8,45,28.0,0,0.0,-2,2.0,0.7,223,79.0,19,0,1.7,359.0,159.0,0,70,0.5,339.0,154.0,0.1,2.8,0.0,209884,32,276899,58,1.5,1.0,0.54,1.33,1.87,6.81,0.1,0.24,0.34,1.24,56.8,363.0,160.0,144.8,147.0,103.0,171.0,105.0,62.0,37.2,232.0,118.0,3.0,,,21,,Noni,Madueke,Madueke,,,493,0,0,3,5,0,0,0,0,0,0,6,27,,,,0.0,0.55,0.91,1.1,4.93,6,7,14
19,a,100.0,100.0,6.8,46,29.0,0,0.0,-2,2.0,0.8,195,66.0,28,0,1.9,331.0,145.0,1,83,1.2,265.0,116.0,0.2,4.1,0.0,133234,35,216269,39,2.2,1.7,1.97,0.17,2.14,5.21,0.37,0.03,0.4,0.99,66.0,343.0,153.0,65.4,261.0,155.0,155.0,114.0,69.0,28.1,284.0,138.0,,,,21,,Gabriel,Martinelli Silva,Martinelli,,,474,1,1,2,3,0,0,0,1,0,0,6,27,,,,0.0,0.38,0.57,1.14,5.13,5,4,18
20,a,100.0,100.0,7.0,37,23.0,0,0.0,0,0.0,1.8,145,50.0,78,0,4.9,23.0,12.0,9,267,3.3,75.0,36.0,0.5,11.1,0.0,417811,234,245412,562,4.3,3.8,4.08,1.99,6.07,8.03,0.34,0.17,0.51,0.68,332.4,93.0,30.0,321.1,40.0,37.0,342.0,33.0,19.0,99.7,35.0,28.0,,,4.0,21,,Leandro,Trossard,Trossard,,,1065,5,4,5,9,0,0,0,0,0,0,11,66,,,,0.0,0.42,0.76,0.93,5.58,12,12,42
21,a,100.0,100.0,7.2,31,19.0,0,0.0,7,-7.0,24.8,14,4.0,119,0,6.3,4.0,1.0,18,470,5.8,6.0,3.0,0.8,16.5,0.0,4716794,9378,2716230,194,6.8,6.3,2.59,3.63,6.22,11.6,0.15,0.2,0.35,0.65,518.2,12.0,2.0,551.9,4.0,4.0,203.0,78.0,48.0,127.4,9.0,7.0,1.0,1.0,,21,,Declan,Rice,Rice,,,1605,4,7,8,13,0,0,0,1,0,0,18,196,,,,0.0,0.45,0.73,1.01,10.99,32,68,96
22,a,,,5.7,116,74.0,0,0.0,-3,3.0,1.9,137,47.0,58,0,3.1,173.0,75.0,4,209,1.2,262.0,113.0,0.2,10.2,0.0,820261,63,677845,717,2.2,1.7,2.29,0.93,3.22,6.22,0.22,0.09,0.31,0.6,262.2,145.0,51.0,174.1,118.0,88.0,185.0,96.0,58.0,61.9,112.0,62.0,,,,21,,Mikel,Merino Zazón,Merino,,,931,3,3,4,8,0,0,0,1,0,0,10,100,,,,0.0,0.39,0.77,0.97,9.67,23,27,50
23,u,0.0,0.0,5.4,169,105.0,0,0.0,-1,1.0,0.0,663,273.0,0,0,0.0,771.0,340.0,0,0,0.0,762.0,336.0,0.0,0.0,0.0,933,0,4374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,339.0,0.0,769.0,340.0,0.0,765.0,339.0,0.0,770.0,340.0,,,,21,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.1,225,138.0,0,0.0,-4,4.0,0.1,426,142.0,3,0,1.0,466.0,219.0,0,11,0.2,399.0,186.0,0.0,0.6,0.0,6149,5,59364,11,1.2,0.7,0.05,0.0,0.05,2.16,0.15,0.0,0.15,6.27,14.6,425.0,191.0,0.4,446.0,217.0,7.0,384.0,192.0,2.3,437.0,198.0,,,,21,,Christian,Nørgaard,Nørgaard,,,31,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.9,0.0,23.23,0,5,3
25,a,,,5.0,268,164.0,0,0.0,-5,5.0,0.1,429,143.0,8,0,1.3,405.0,181.0,0,20,0.0,737.0,320.0,0.0,1.6,0.0,12744,3,34705,7,1.0,0.5,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,433.0,195.0,22.5,350.0,185.0,24.0,332.0,174.0,5.4,411.0,185.0,,,,21,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.2,216,133.0,0,0.0,-3,3.0,2.2,127,43.0,72,0,3.6,111.0,47.0,5,344,2.8,105.0,46.0,0.5,13.8,0.0,717917,103,753168,209,3.8,3.3,1.87,1.34,3.21,14.23,0.1,0.07,0.17,0.76,357.0,72.0,23.0,287.4,54.0,47.0,142.0,128.0,74.0,78.8,64.0,43.0,,,,21,,Martín,Zubimendi Ibáñez,Zubimendi,,,1680,3,1,9,13,0,0,0,4,0,0,19,169,,,,0.0,0.48,0.7,1.02,9.05,33,69,67
28,u,0.0,0.0,4.5,474,290.0,0,0.0,0,0.0,0.1,464,156.0,0,0,0.0,704.0,291.0,0,0,0.0,663.0,265.0,0.0,0.0,0.0,6731,0,29825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,289.0,0.0,696.0,289.0,0.0,680.0,284.0,0.0,702.0,290.0,,,,21,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,417,250.0,0,0.0,0,0.0,0.1,568,207.0,0,0,0.0,667.0,261.0,0,0,0.0,624.0,233.0,0.0,0.0,0.0,2952,0,13891,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,255.0,0.0,656.0,257.0,0.0,636.0,249.0,0.0,663.0,258.0,,,,21,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,a,100.0,100.0,7.3,25,9.0,0,0.0,-2,2.0,0.3,295,50.0,1,0,1.0,477.0,59.0,0,4,0.0,790.0,87.0,0.0,0.1,0.0,11527,33,111930,11,1.0,0.5,0.0,0.01,0.01,0.82,0.0,0.03,0.03,2.46,2.8,453.0,51.0,0.8,439.0,52.0,2.0,421.0,56.0,0.6,460.0,55.0,,,,21,,Kai,Havertz,Havertz,,,30,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,9.0,0,1,2
31,a,100.0,100.0,6.4,56,20.0,0,0.0,-1,1.0,0.3,334,55.0,8,0,1.6,372.0,41.0,0,35,1.3,252.0,30.0,0.2,1.2,0.0,45694,122,27064,96,2.3,1.8,0.34,0.03,0.37,2.5,0.34,0.03,0.37,2.5,51.6,376.0,39.0,6.2,410.0,48.0,73.0,235.0,42.0,13.0,361.0,42.0,,,,21,,Gabriel,Fernando de Jesus,G.Jesus,,,90,1,0,0,3,0,0,0,1,0,0,0,14,,,,0.0,0.0,3.0,0.0,14.0,4,3,7
266,a,,,7.4,22,15.0,0,0.0,-1,1.0,9.6,47,18.0,66,0,4.4,50.0,21.0,6,254,0.2,405.0,191.0,0.0,8.9,0.0,3218972,100,3407678,1701,1.2,0.7,2.54,1.41,3.95,6.0,0.23,0.13,0.36,0.54,252.4,159.0,60.0,158.5,136.0,96.0,281.0,52.0,33.0,69.1,91.0,54.0,,,,21,,Eberechi,Eze,Eze,,,991,4,3,6,6,0,0,0,0,0,0,12,64,,,,0.0,0.54,0.54,1.09,5.81,11,13,40
662,i,0.0,0.0,5.3,203,30.0,0,0.0,-2,2.0,0.1,428,159.0,17,0,1.7,357.0,132.0,1,85,0.0,755.0,255.0,0.0,3.2,0.0,42042,0,49778,3,0.0,0.0,0.0,0.43,0.43,2.68,0.0,0.09,0.09,0.56,84.0,319.0,120.0,23.2,349.0,123.0,8.0,377.0,137.0,11.5,375.0,131.0,,,,21,,Cristhian,Mosquera,Mosquera,Ankle injury - Unknown return date,,429,0,0,1,4,0,0,0,1,0,0,4,48,,,,0.0,0.21,0.84,0.84,7.34,11,24,17
666,a,100.0,100.0,8.8,9,4.0,0,0.0,-2,2.0,9.5,48,10.0,52,0,2.9,203.0,17.0,4,177,2.2,156.0,19.0,0.2,5.9,0.0,2614036,325,4503255,457,3.2,2.7,6.27,0.86,7.13,8.97,0.46,0.06,0.52,0.66,198.4,195.0,15.0,123.2,173.0,14.0,428.0,17.0,10.0,74.5,77.0,13.0,,,2.0,21,,Viktor,Gyökeres,Gyökeres,,,1226,5,0,8,6,0,0,0,3,0,0,15,44,,,,0.0,0.59,0.44,1.1,3.23,4,14,26
700,i,0.0,0.0,4.3,608,352.0,0,0.0,-2,2.0,0.3,300,99.0,5,0,2.5,243.0,105.0,0,13,0.0,577.0,208.0,0.0,1.2,0.0,129999,12,109833,59,0.0,0.0,0.14,0.02,0.16,0.12,0.47,0.07,0.54,0.4,1.0,466.0,215.0,0.8,437.0,212.0,26.0,323.0,169.0,2.8,434.0,196.0,,,,21,,Max,Dowman,Dowman,Ankle injury - Unknown return date,,27,0,1,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,10.0,2,0,1
711,a,,,4.5,495,306.0,0,0.0,0,0.0,0.0,689,292.0,0,0,0.0,720.0,304.0,0,0,0.0,680.0,279.0,0.0,0.0,0.0,1589,1,1472,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,303.0,0.0,713.0,303.0,0.0,698.0,299.0,0.0,719.0,304.0,,,,21,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.3,198,26.0,0,0.0,-2,2.0,1.5,154,60.0,34,0,3.1,172.0,71.0,2,142,3.0,94.0,34.0,0.6,6.4,0.0,455110,87,269209,381,4.0,3.5,0.0,0.73,0.73,9.31,0.0,0.08,0.08,1.01,185.4,205.0,85.0,56.5,284.0,91.0,18.0,351.0,123.0,25.9,289.0,97.0,,,,21,,Piero,Hincapié,Hincapie,,,833,0,0,2,9,0,0,0,2,0,0,9,77,,,,0.0,0.22,0.97,0.97,8.32,18,59,34
759,a,,,4.0,702,198.0,0,0.0,0,0.0,0.0,704,242.0,0,0,0.0,596.0,230.0,0,0,0.0,529.0,212.0,0.0,0.0,0.0,752,0,498,6,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,230.0,0.0,577.0,231.0,0.0,543.0,226.0,0.0,588.0,231.0,,,,21,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.0,242,8.0,0,0.0,0,0.0,3.6,95,15.0,63,0,3.9,86.0,6.0,3,269,1.5,220.0,17.0,0.3,12.6,0.0,630570,471,431562,259,1.5,1.5,0.0,0.03,0.03,22.01,0.0,0.0,0.0,1.38,367.6,66.0,12.0,3.0,421.0,12.0,0.0,739.0,84.0,37.0,234.0,12.0,,,,21,,Emiliano,Martínez Romero,Martinez,,,1440,0,0,4,16,0,1,0,1,0,48,16,78,,,,3.0,0.25,1.0,1.0,0.0,0,13,129
33,a,,,4.2,615,32.0,0,0.0,-3,3.0,0.4,268,35.0,9,0,2.2,277.0,23.0,0,34,0.2,378.0,24.0,0.0,2.1,0.0,80873,2,108846,22,0.2,0.2,0.0,0.0,0.0,7.34,0.0,0.0,0.0,1.84,57.6,362.0,28.0,0.0,587.0,72.0,0.0,554.0,57.0,5.8,409.0,28.0,,,,21,,Marco,Bizot,M.Bizot,,,360,0,0,1,8,0,0,0,2,0,9,4,23,,,,2.25,0.25,2.0,1.0,0.0,0,5,35
34,u,0.0,0.0,4.0,663,52.0,0,0.0,0,0.0,0.1,469,74.0,0,0,0.0,564.0,70.0,0,0,0.0,494.0,65.0,0.0,0.0,0.0,0,0,16501,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,70.0,0.0,545.0,59.0,0.0,510.0,44.0,0.0,556.0,70.0,,,,21,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,662,51.0,0,0.0,0,0.0,0.0,715,82.0,0,0,0.0,563.0,69.0,0,0,0.0,493.0,64.0,0.0,0.0,0.0,0,0,1204,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,69.0,0.0,544.0,58.0,0.0,509.0,43.0,0.0,555.0,69.0,,,,21,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.8,350,59.0,0,0.0,3,-3.0,10.4,41,13.0,81,0,4.3,51.0,24.0,6,287,1.3,239.0,94.0,0.3,16.9,0.0,2256373,1270,1330488,433,1.3,1.3,0.66,1.57,2.23,25.24,0.04,0.08,0.12,1.35,400.2,45.0,21.0,264.8,66.0,12.0,119.0,154.0,27.0,78.4,67.0,13.0,1.0,,,21,,Matty,Cash,Cash,,,1681,3,2,5,19,0,0,0,5,0,0,19,130,,,,0.0,0.27,1.02,1.02,5.73,32,75,41
37,a,100.0,100.0,4.5,397,72.0,0,0.0,0,0.0,1.6,151,59.0,55,0,2.9,193.0,79.0,1,217,0.7,298.0,112.0,0.2,12.2,0.0,264917,65,302470,138,0.7,0.7,0.46,1.6,2.06,16.91,0.04,0.13,0.17,1.36,216.6,182.0,73.0,259.7,67.0,13.0,85.0,211.0,53.0,55.9,139.0,46.0,2.0,2.0,,21,,Lucas,Digne,Digne,,,1120,0,3,5,12,0,0,0,2,0,0,13,84,,,,0.0,0.4,0.96,1.04,4.82,18,42,39
38,a,100.0,100.0,4.4,511,103.0,0,0.0,-1,1.0,7.4,56,17.0,55,0,2.9,192.0,78.0,2,283,1.5,215.0,81.0,0.3,12.5,0.0,465973,245,1837079,299,1.5,1.5,0.31,0.37,0.68,27.82,0.02,0.02,0.04,1.49,342.0,79.0,35.0,70.8,249.0,73.0,62.0,257.0,73.0,47.8,173.0,58.0,,,,21,,Ezri,Konsa Ngoyo,Konsa,,,1685,0,0,5,23,0,0,0,0,1,0,19,136,,,,0.0,0.27,1.23,1.01,5.82,10,99,54
39,a,,,4.2,624,148.0,0,0.0,-3,3.0,0.5,251,96.0,17,0,1.2,413.0,152.0,0,93,1.2,257.0,99.0,0.3,4.0,0.0,47070,51,87125,27,1.2,1.2,0.62,0.79,1.41,12.44,0.08,0.11,0.19,1.67,135.0,263.0,104.0,138.3,157.0,37.0,99.0,191.0,46.0,37.4,227.0,76.0,5.0,,,21,,Ian,Maatsen,Maatsen,,,671,0,0,0,12,0,0,0,1,0,0,7,68,,,,0.0,0.0,1.61,0.94,7.51,20,36,42
40,d,50.0,50.0,4.3,560,123.0,0,0.0,-2,2.0,0.5,242,92.0,24,0,3.4,122.0,46.0,1,87,0.0,552.0,228.0,0.0,5.6,0.0,122616,2,187315,18,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,272.0,105.0,44.6,308.0,102.0,25.0,327.0,107.0,19.0,328.0,109.0,,,,21,,Tyrone,Mings,Mings,Hamstring injury - 50% chance of playing,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
41,d,50.0,50.0,4.3,571,131.0,0,0.0,-2,2.0,0.3,310,115.0,39,0,3.2,149.0,57.0,2,176,0.0,555.0,229.0,0.0,9.1,0.0,60599,2,87320,31,0.0,0.0,0.22,0.22,0.44,14.19,0.02,0.02,0.04,1.34,207.6,192.0,79.0,17.3,367.0,132.0,26.0,322.0,105.0,25.3,291.0,98.0,,,,21,,Pau,Torres,Pau,Calf injury - 50% chance of playing,,952,0,1,3,11,1,0,0,0,0,0,10,100,,,,0.0,0.28,1.04,0.95,6.9,15,58,52
42,a,100.0,100.0,3.9,759,226.0,0,0.0,-1,1.0,0.2,357,132.0,1,0,0.5,482.0,166.0,0,-3,0.2,374.0,135.0,0.1,0.3,0.0,26351,9,36214,11,0.2,0.2,0.0,0.01,0.01,1.52,0.0,0.03,0.03,4.56,0.6,468.0,168.0,1.5,430.0,159.0,0.0,484.0,191.0,0.2,471.0,169.0,,,,21,,Andrés,García,A.García,,,30,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,6.0,0.0,0.0,0,0,2
